,be_code,be_description,eo_class_code,eo_class_description,eo_model_name,teh_mesto,gar_no,eo_code,head_type,operation_start_date,expected_operation_period_years,expected_operation_finish_date,sap_planned_finish_operation_date,expected_operation_status_code,expected_operation_status_code_date,sap_system_status,sap_user_status,reported_operation_finish_date,reported_operation_status,evaluated_operation_finish_date
3478,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CF13,777F ENG 02-2,100000038362,component,2008-11-19,12,2020-11-19 00:00:00.000000,0,operation_finished,2027-12-31 00:00:00,ПВЕО,КМПН,,,1970-01-01 00:00:00.000000013
3479,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CF13,148,100000038955,component,2008-02-19,12,2020-02-19 00:00:00.000000,0,operation_finished,2027-12-31 00:00:00,ПВЕО,КМПН,,,1970-01-01 00:00:00.000000013
3480,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CF13,777F BR 12-2,100000039206,component,2008-02-19,12,2020-02-19 00:00:00.000000,0,operation_finished,2027-12-31 00:00:00,ПВЕО,КМПН,,,1970-01-01 00:00:00.000000013
3481,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CF13,777F BR 13-2,100000039402,component,2018-02-01,12,2030-02-01 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,1970-01-01 00:00:00.000000013
3482,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CF13,ВИДЕОРЕГИСТРАТОР,100000078088,component,2021-05-15,12,2033-05-15 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,plug,,,1970-01-01 00:00:00.000000013
3483,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 777F,11-RUD-CGTR-SEBT-CF14,149,100000065893,head,2012-06-04,12,2024-06-04 00:00:00.000000,2023-07-01 00:00:00,operation,2027-12-31 00:00:00,УСТН,СИНХ,2023-07-01,,2023-07-01 00:00:00.000000000
3484,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CF14,777F GT 01-2,100000056018,component,2012-06-04,12,2024-06-04 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,plug,,,1970-01-01 00:00:00.000000013
3485,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CF14,149,100000038761,component,2017-05-13,12,2029-05-13 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,1970-01-01 00:00:00.000000013
3486,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CF14,777F BR 14-2,100000039207,component,2008-02-19,12,2020-02-19 00:00:00.000000,0,operation_finished,2027-12-31 00:00:00,ПВЕО,КМПН,,,1970-01-01 00:00:00.000000013
3487,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CF14,777F ENG 07-2,100000038351,component,2010-12-16,12,2022-12-16 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,1970-01-01 00:00:00.000000013
3488,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CF14,777F PG 08-1,100000038567,component,2010-12-16,12,2022-12-16 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,plug,,,1970-01-01 00:00:00.000000013
3489,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CF14,149,100000038956,component,2008-02-19,12,2020-02-19 00:00:00.000000,0,operation_finished,2027-12-31 00:00:00,ПВЕО,КМПН,,,1970-01-01 00:00:00.000000013
3490,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-CF14,ВИДЕОРЕГИСТРАТОР,100000075520,component,2021-04-30,12,2033-04-30 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,plug,,,1970-01-01 00:00:00.000000013
3491,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы Komatsu 830E-1AC,11-RUD-CGTR-SEBT-KE01,601,100000065644,head,2016-08-02,12,2028-08-02 00:00:00.000000,2027-07-01 00:00:00,operation,2027-12-31 00:00:00,УСТН,СИНХ,2027-07-01,,2027-07-01 00:00:00.000000000
3494,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-KE01,601,100000038329,component,2008-02-19,12,2020-02-19 00:00:00.000000,0,operation_finished,2027-12-31 00:00:00,ПВЕО,КМПН,,,1970-01-01 00:00:00.000000013
3495,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-KE01,601,100000039116,component,2016-08-02,12,2028-08-02 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,1970-01-01 00:00:00.000000013
3496,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-KE01,601 Л,100000071492,component,2016-08-01,12,2028-08-01 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,1970-01-01 00:00:00.000000013
3497,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-KE01,УЧАСТОК АГИТО,100000074586,component,2021-03-18,12,2033-03-18 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,plug,,,1970-01-01 00:00:00.000000013
3498,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-KE01,ВИДЕОРЕГИСТРАТОР,100000075533,component,2021-04-30,12,2033-04-30 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,plug,,,1970-01-01 00:00:00.000000013
3499,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы Komatsu 830E-1AC,11-RUD-CGTR-SEBT-KE02,602,100000065646,head,2016-08-04,12,2028-08-04 00:00:00.000000,2027-07-01 00:00:00,operation,2027-12-31 00:00:00,УСТН,СИНХ,2027-07-01,,2027-07-01 00:00:00.000000000
3500,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-KE02,602,100000039142,component,2016-08-04,12,2028-08-04 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,1970-01-01 00:00:00.000000013
3501,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-KE02,602,100000038531,component,2016-08-23,12,2028-08-23 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,1970-01-01 00:00:00.000000013
3502,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-KE02,602,100000039167,component,2016-08-04,12,2028-08-04 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,1970-01-01 00:00:00.000000013
3503,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-KE02,602,100000038325,component,2016-08-04,12,2028-08-04 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,1970-01-01 00:00:00.000000013
3504,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-KE02,602,100000039117,component,2016-08-04,12,2028-08-04 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,1970-01-01 00:00:00.000000013
3505,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-KE02,ВИДЕОРЕГИСТРАТОР,100000078151,component,2021-05-25,12,2033-05-25 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,plug,,,1970-01-01 00:00:00.000000013
3507,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы Komatsu 830E-1AC,11-RUD-CGTR-SEBT-KE03,603,100000065648,head,2016-08-07,12,2028-08-07 00:00:00.000000,2027-07-01 00:00:00,operation,2027-12-31 00:00:00,УСТН,СИНХ,2027-07-01,,2027-07-01 00:00:00.000000000
3508,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-KE03,603,100000038326,component,2016-08-07,12,2028-08-07 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,1970-01-01 00:00:00.000000013
3509,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-KE03,603 Л,100000039141,component,2018-06-30,12,2030-06-30 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,1970-01-01 00:00:00.000000013
3510,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-KE03,603,100000072131,component,2019-09-14,12,2031-09-14 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,1970-01-01 00:00:00.000000013
3511,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-KE03,603,100000039118,component,2016-08-07,12,2028-08-07 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,1970-01-01 00:00:00.000000013
3512,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-KE03,603,100000039143,component,2016-08-07,12,2028-08-07 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,1970-01-01 00:00:00.000000013
3513,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-KE03,ВИДЕОРЕГИСТРАТОР,100000075459,component,2021-04-30,12,2033-04-30 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,plug,,,1970-01-01 00:00:00.000000013
3514,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-KE03,УЧАСТОК АГИТО,100000080163,component,2021-08-27,12,2033-08-27 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,plug,,,1970-01-01 00:00:00.000000013
3492,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-KE04,601,100000039168,component,2016-08-07,12,2028-08-07 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,1970-01-01 00:00:00.000000013
3515,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы Komatsu 830E-1AC,11-RUD-CGTR-SEBT-KE04,604,100000065647,head,2016-08-08,12,2028-08-08 00:00:00.000000,2027-07-01 00:00:00,operation,2027-12-31 00:00:00,УСТН,СИНХ,2027-07-01,,2027-07-01 00:00:00.000000000
3516,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-KE04,604,100000038529,component,2018-06-29,12,2030-06-29 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,1970-01-01 00:00:00.000000013
3517,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-KE04,604,100000038327,component,2018-06-29,12,2030-06-29 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,1970-01-01 00:00:00.000000013
3518,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-KE04,604,100000039119,component,2018-06-29,12,2030-06-29 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,1970-01-01 00:00:00.000000013
3519,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-KE04,604,100000039145,component,2018-06-29,12,2030-06-29 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,1970-01-01 00:00:00.000000013
3521,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-KE04,ВИДЕОРЕГИСТРАТОР,100000075532,component,2021-04-30,12,2033-04-30 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,plug,,,1970-01-01 00:00:00.000000013
3522,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-KE04,УЧАСТОК АГИТО,100000083212,component,2021-11-10,12,2033-11-10 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,plug,,,1970-01-01 00:00:00.000000013
3523,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы Komatsu 830E-1AC,11-RUD-CGTR-SEBT-KE05,605,100000065649,head,2016-08-21,12,2028-08-21 00:00:00.000000,2027-07-01 00:00:00,operation,2027-12-31 00:00:00,УСТН,СИНХ,2027-07-01,,2027-07-01 00:00:00.000000000
3524,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-KE05,605,100000059227,component,2017-12-31,12,2029-12-31 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,plug,,,1970-01-01 00:00:00.000000013
3525,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-KE05,605,100000038527,component,2019-01-01,12,2031-01-01 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,1970-01-01 00:00:00.000000013
3526,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-KE05,605,100000038328,component,2016-08-21,12,2028-08-21 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,1970-01-01 00:00:00.000000013
3527,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-KE05,605,100000039120,component,2016-08-21,12,2028-08-21 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,1970-01-01 00:00:00.000000013
3528,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-KE05,605,100000039146,component,2016-08-21,12,2028-08-21 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,1970-01-01 00:00:00.000000013
3529,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-KE05,605,100000039170,component,2016-08-21,12,2028-08-21 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,1970-01-01 00:00:00.000000013
3530,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-KE05,ВИДЕОРЕГИСТРАТОР,100000078152,component,2021-05-25,12,2033-05-25 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,plug,,,1970-01-01 00:00:00.000000013
3531,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-KE05,УЧАСТОК АГИТО,100000080161,component,2021-08-26,12,2033-08-26 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,plug,,,1970-01-01 00:00:00.000000013
3532,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы Komatsu 830E-1AC,11-RUD-CGTR-SEBT-KE06,606,100000065645,head,2016-08-23,12,2028-08-23 00:00:00.000000,2027-07-01 00:00:00,operation,2027-12-31 00:00:00,УСТН,СИНХ,2027-07-01,,2027-07-01 00:00:00.000000000
3533,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-KE06,606,100000039171,component,2019-03-21,12,2031-03-21 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,1970-01-01 00:00:00.000000013
3534,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-KE06,606,100000039121,component,2008-02-19,12,2020-02-19 00:00:00.000000,0,operation_finished,2027-12-31 00:00:00,ПВЕО,КМПН,,,1970-01-01 00:00:00.000000013
3535,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-KE06,606,100000039147,component,2008-02-19,12,2020-02-19 00:00:00.000000,0,operation_finished,2027-12-31 00:00:00,ПВЕО,КМПН,,,1970-01-01 00:00:00.000000013
3536,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-KE06,ВИДЕОРЕГИСТРАТОР,100000075448,component,2021-04-30,12,2033-04-30 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,plug,,,1970-01-01 00:00:00.000000013
4758,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-KH01,218,100000055509,,2004-06-24,12,2016-06-24 00:00:00.000000,2017-01-20 00:00:00,operation_finished,2027-12-31 00:00:00,УСТН,СИНХ,2017-01-20,,2017-01-20 00:00:00.000000000
4759,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-KH02,219,100000055510,,2004-06-24,12,2016-06-24 00:00:00.000000,2017-01-20 00:00:00,operation_finished,2027-12-31 00:00:00,УСТН,СИНХ,2017-01-20,,2017-01-20 00:00:00.000000000
4737,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-KH03,220,100000055511,,2005-10-18,12,2017-10-18 00:00:00.000000,2019-01-01 00:00:00,operation_finished,2027-12-31 00:00:00,УСТН,СИНХ,2019-01-01,,2019-01-01 00:00:00.000000000
4741,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-KH04,222,100000055512,,2005-10-18,12,2017-10-18 00:00:00.000000,2018-03-01 00:00:00,operation_finished,2027-12-31 00:00:00,УСТН,СИНХ,2018-03-01,,2018-03-01 00:00:00.000000000
4756,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-KH05,224,100000055513,,2006-03-16,12,2018-03-16 00:00:00.000000,2019-06-10 00:00:00,operation_finished,2027-12-31 00:00:00,УСТН,КОНС СИНХ,2019-06-10,,2019-06-10 00:00:00.000000000
4738,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-KH06,226,100000065553,,2006-03-16,12,2018-03-16 00:00:00.000000,2019-01-01 00:00:00,operation_finished,2027-12-31 00:00:00,УСТН,КОНС СИНХ,2019-01-01,,2019-01-01 00:00:00.000000000
4757,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-KH07,227,100000065550,,2005-12-14,12,2017-12-14 00:00:00.000000,2019-06-10 00:00:00,operation_finished,2027-12-31 00:00:00,УСТН,КОНС СИНХ,2019-06-10,,2019-06-10 00:00:00.000000000
4749,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-KH08,229,100000065551,,2005-12-14,12,2017-12-14 00:00:00.000000,2021-08-01 00:00:00,operation_finished,2027-12-31 00:00:00,УСТН,КОНС СИНХ,2021-08-01,,2021-08-01 00:00:00.000000000
4750,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-KH09,230,100000065554,,2006-03-16,12,2018-03-16 00:00:00.000000,2021-08-01 00:00:00,operation_finished,2027-12-31 00:00:00,УСТН,КОНС СИНХ,2021-08-01,,2021-08-01 00:00:00.000000000
4751,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-KH10,231,100000065556,,2006-03-16,12,2018-03-16 00:00:00.000000,2021-08-01 00:00:00,operation_finished,2027-12-31 00:00:00,УСТН,КОНС СИНХ,2021-08-01,,2021-08-01 00:00:00.000000000
4752,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-KH11,232,100000065552,,2006-03-16,12,2018-03-16 00:00:00.000000,2021-08-01 00:00:00,operation_finished,2027-12-31 00:00:00,МТКУ УСТН,СИНХ,2021-08-01,,2021-08-01 00:00:00.000000000
4753,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-KH12,233,100000065555,,2006-03-16,12,2018-03-16 00:00:00.000000,2021-08-01 00:00:00,operation_finished,2027-12-31 00:00:00,УСТН,КОНС СИНХ,2021-08-01,,2021-08-01 00:00:00.000000000
4754,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-KH13,234,100000065557,,2006-06-02,12,2018-06-02 00:00:00.000000,2021-08-01 00:00:00,operation_finished,2027-12-31 00:00:00,УСТН,КОНС СИНХ,2021-08-01,,2021-08-01 00:00:00.000000000
4761,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-KH14,235,100000065560,,2006-06-02,12,2018-06-02 00:00:00.000000,2021-10-17 00:00:00,operation_finished,2027-12-31 00:00:00,УСТН,КОНС,,,2021-10-17 00:00:00.000000000
4755,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-KH15,236,100000065561,,2006-06-02,12,2018-06-02 00:00:00.000000,2021-08-01 00:00:00,operation_finished,2027-12-31 00:00:00,УСТН,КОНС СИНХ,2021-08-01,,2021-08-01 00:00:00.000000000
4740,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-KH16,237,100000065558,,2006-06-02,12,2018-06-02 00:00:00.000000,2022-02-01 00:00:00,operation_finished,2027-12-31 00:00:00,УСТН,КОНС СИНХ,2022-02-01,,2022-02-01 00:00:00.000000000
3537,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы Komatsu HD785-5,11-RUD-CGTR-SEBT-KH17,238,100000065562,head,2010-03-23,12,2022-03-23 00:00:00.000000,2023-01-01 00:00:00,operation,2027-12-31 00:00:00,УСТН,СИНХ,2022-06-01,,2023-01-01 00:00:00.000000000
3538,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-KH17,238,100000038722,component,2021-09-17,12,2033-09-17 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,plug,,,1970-01-01 00:00:00.000000013
3539,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-KH17,238,100000056035,component,2021-09-17,12,2033-09-17 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,plug,,,1970-01-01 00:00:00.000000013
3540,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-KH17,238,100000038917,component,2010-03-23,12,2022-03-23 00:00:00.000000,0,operation_finished,2027-12-31 00:00:00,ПВЕО,КМПН,,,1970-01-01 00:00:00.000000013
3541,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-KH17,УЧАСТОК АГИТО,100000048760,component,2008-10-30,12,2020-10-30 00:00:00.000000,0,operation_finished,2027-12-31 00:00:00,ПВЕО,plug,,,1970-01-01 00:00:00.000000013
3542,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-KH17,238,100000039354,component,2008-02-19,12,2020-02-19 00:00:00.000000,0,operation_finished,2027-12-31 00:00:00,ПВЕО,КМПН,,,1970-01-01 00:00:00.000000013
3543,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-KH17,238,100000038522,component,2010-03-23,12,2022-03-23 00:00:00.000000,0,operation_finished,2027-12-31 00:00:00,ПВЕО,КМПН,,,1970-01-01 00:00:00.000000013
3544,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-KH17,238,100000039113,component,2010-03-23,12,2022-03-23 00:00:00.000000,0,operation_finished,2027-12-31 00:00:00,ПВЕО,КМПН,,,1970-01-01 00:00:00.000000013
3545,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-KH17,238,100000039364,component,2010-03-23,12,2022-03-23 00:00:00.000000,0,operation_finished,2027-12-31 00:00:00,ПВЕО,КМПН,,,1970-01-01 00:00:00.000000013
3546,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы Komatsu HD785-5,11-RUD-CGTR-SEBT-KH18,239,100000065564,head,2010-03-23,12,2022-03-23 00:00:00.000000,2022-07-01 00:00:00,operation,2027-12-31 00:00:00,УСТН,СИНХ,2022-07-01,,2022-07-01 00:00:00.000000000
3547,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-KH18,239,100000056036,component,2021-09-17,12,2033-09-17 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,plug,,,1970-01-01 00:00:00.000000013
3548,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-KH18,239,100000038918,component,2008-02-19,12,2020-02-19 00:00:00.000000,0,operation_finished,2027-12-31 00:00:00,ПВЕО,КМПН,,,1970-01-01 00:00:00.000000013
3549,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-KH18,239,100000039365,component,2008-02-19,12,2020-02-19 00:00:00.000000,0,operation_finished,2027-12-31 00:00:00,ПВЕО,КМПН,,,1970-01-01 00:00:00.000000013
3550,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-KH18,239,100000038723,component,2021-09-17,12,2033-09-17 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,plug,,,1970-01-01 00:00:00.000000013
3551,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-KH18,ENG 03-3,100000072686,component,2008-02-19,12,2020-02-19 00:00:00.000000,0,operation_finished,2027-12-31 00:00:00,ПВЕО,КМПН,,,1970-01-01 00:00:00.000000013
3552,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-KH18,239,100000059241,component,2017-06-27,12,2029-06-27 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,plug,,,1970-01-01 00:00:00.000000013
3553,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-KH18,239,100000039551,component,2012-03-25,12,2024-03-25 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,КМПН,,,1970-01-01 00:00:00.000000013
3554,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-KH18,239,100000039114,component,2008-02-19,12,2020-02-19 00:00:00.000000,0,operation_finished,2027-12-31 00:00:00,ПВЕО,КМПН,,,1970-01-01 00:00:00.000000013
3555,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы Komatsu HD785-5,11-RUD-CGTR-SEBT-KH19,240,100000065563,head,2010-03-23,12,2022-03-23 00:00:00.000000,2022-08-01 00:00:00,operation,2027-12-31 00:00:00,УСТН,СИНХ,2022-08-01,,2022-08-01 00:00:00.000000000
3556,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-KH19,240,100000038724,component,2021-09-17,12,2033-09-17 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,plug,,,1970-01-01 00:00:00.000000013
3557,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-KH19,HD785 GT 03-1,100000056048,component,2021-09-17,12,2033-09-17 00:00:00.000000,0,operation,2027-12-31 00:00:00,ПВЕО,plug,,,1970-01-01 00:00:00.000000013
3558,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-KH19,HD785 KP 01-1,100000038920,component,2008-02-19,12,2020-02-19 00:00:00.000000,0,operation_finished,2027-12-31 00:00:00,ПВЕО,КМПН,,,1970-01-01 00:00:00.000000013
3559,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-KH19,240,100000039366,component,2010-03-23,12,2022-03-23 00:00:00.000000,0,operation_finished,2027-12-31 00:00:00,ПВЕО,КМПН,,,1970-01-01 00:00:00.000000013
3560,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-KH19,УЧАСТОК АГИТО,100000062823,component,2008-02-19,12,2020-02-19 00:00:00.000000,0,operation_finished,2027-12-31 00:00:00,ПВЕО,plug,,,1970-01-01 00:00:00.000000013
3561,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SEBT-KH19,240,100000038512,component,2008-02-19,12,2020-02-19 00:00:00.000000,0,operation_finished,2027-12-31 00:00:00,ПВЕО,КМПН,,,1970-01-01 00:00:00.000000013
