,be_code,be_description,eo_class_code,eo_class_description,eo_model_name,teh_mesto,gar_no,eo_code,head_type,operation_start_date,expected_operation_period_years,expected_operation_finish_date,sap_planned_finish_operation_date,expected_operation_status_code,expected_operation_status_code_date,sap_system_status,sap_user_status,reported_operation_finish_date,reported_operation_status,evaluated_operation_finish_date,id,july_2022_age
3672,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-BZ29,3302,100000045089,component,2018-08-15,12,2030-08-15 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2030-08-15 00:00:00,1872,9.377138945927447
3675,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-BZ29,АГИТО,100000098795,component,2016-06-01,12,2028-06-01 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2028-06-01 00:00:00,1873,11.58110882956879
3676,1100.0,"АО ""Полюс Красноярск""",E05_02,Бульдозеры гусеничные,Бульдозер D85EХ,11-RUD-CGTR-SETT-UCTT-BZ30,3303,100000026775,head,2019-07-13,12,2031-07-13 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,УСТН,СИНХ,2199-01-01,,2031-07-13 00:00:00,1874,8.46817248459959
3678,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-BZ30,3303,100000044918,component,2017-12-31,12,2029-12-31 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2029-12-31 00:00:00,1876,9.998631074606434
3681,1100.0,"АО ""Полюс Красноярск""",E05_02,Бульдозеры гусеничные,Бульдозер D155A-5,11-RUD-CGTR-SETT-UCTT-BZ31,3305,100000059060,head,2018-10-03,12,2030-10-03 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,УСТН,СИНХ,2199-01-01,,2030-10-03 00:00:00,1877,9.242984257357975
3682,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-BZ31,3305,100000062799,component,2018-06-29,12,2030-06-29 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2030-06-29 00:00:00,1878,9.505817932922655
3683,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-BZ31,3305,100000045082,component,2018-10-03,12,2030-10-03 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,КМПН,2199-01-01,,2030-10-03 00:00:00,1879,9.242984257357975
3685,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-BZ31,3305,100000045081,component,2018-10-31,12,2030-10-31 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,КМПН,2199-01-01,,2030-10-31 00:00:00,1880,9.166324435318275
3686,1100.0,"АО ""Полюс Красноярск""",E05_02,Бульдозеры гусеничные,Бульдозер D63E,11-RUD-CGTR-SETT-UCTT-BZ32,3306,100000026791,head,2019-05-07,12,2031-05-07 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,УСТН,СИНХ,2199-01-01,,2031-05-07 00:00:00,1881,8.65160848733744
3688,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-BZ32,3306,100000044931,component,2019-05-07,12,2031-05-07 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,КМПН,2199-01-01,,2031-05-07 00:00:00,1882,8.65160848733744
3689,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-BZ32,3306,100000044930,component,2019-05-07,12,2031-05-07 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,КМПН,2199-01-01,,2031-05-07 00:00:00,1883,8.65160848733744
3691,1100.0,"АО ""Полюс Красноярск""",E05_02,Бульдозеры гусеничные,Бульдозер D63E,11-RUD-CGTR-SETT-UCTT-BZ33,3307,100000026792,head,2019-05-07,12,2031-05-07 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,УСТН,СИНХ,2199-01-01,,2031-05-07 00:00:00,1885,8.65160848733744
3693,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-BZ33,3307,100000044935,component,2019-05-07,12,2031-05-07 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,КМПН,2199-01-01,,2031-05-07 00:00:00,1887,8.65160848733744
3694,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-BZ33,3307,100000044933,component,2019-05-07,12,2031-05-07 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,КМПН,2199-01-01,,2031-05-07 00:00:00,1888,8.65160848733744
3696,1100.0,"АО ""Полюс Красноярск""",E05_02,Бульдозеры гусеничные,Бульдозер D65EX,11-RUD-CGTR-SETT-UCTT-BZ35,3309,100000055032,head,2021-02-24,12,2033-02-24 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,УСТН,СИНХ,2199-01-01,,2033-02-24 00:00:00,1890,6.847364818617385
3697,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-BZ35,3309,100000056496,component,2021-02-24,12,2033-02-24 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2033-02-24 00:00:00,1891,6.847364818617385
3698,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-BZ35,3309,100000056497,component,2021-02-24,12,2033-02-24 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2033-02-24 00:00:00,1892,6.847364818617385
3699,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-BZ35,3309,100000056498,component,2021-02-24,12,2033-02-24 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2033-02-24 00:00:00,1893,6.847364818617385
3700,1100.0,"АО ""Полюс Красноярск""",E05_02,Бульдозеры гусеничные,Бульдозер D65EX,11-RUD-CGTR-SETT-UCTT-BZ36,3310,100000054862,head,2020-10-30,12,2032-10-30 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,УСТН,СИНХ,2199-01-01,,2032-10-30 00:00:00,1894,7.167693360711842
3701,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-BZ36,3310,100000056193,component,2020-10-30,12,2032-10-30 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2032-10-30 00:00:00,1895,7.167693360711842
3702,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-BZ36,3310,100000056194,component,2020-10-30,12,2032-10-30 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2032-10-30 00:00:00,1896,7.167693360711842
3703,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-BZ36,3310,100000056195,component,2020-10-30,12,2032-10-30 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2032-10-30 00:00:00,1897,7.167693360711842
3704,1100.0,"АО ""Полюс Красноярск""",E05_02,Бульдозеры гусеничные,Бульдозер D65EX,11-RUD-CGTR-SETT-UCTT-BZ37,3311,100000055033,head,2021-11-12,12,2033-11-12 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,УСТН,СИНХ,2199-01-01,,2033-11-12 00:00:00,1898,6.132785763175907
3705,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-BZ37,3311,100000056499,component,2020-12-25,12,2032-12-25 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,ВЗКП,2199-01-01,,2032-12-25 00:00:00,1899,7.014373716632443
3706,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-BZ37,3311,100000056500,component,2020-12-25,12,2032-12-25 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,ВЗКП,2199-01-01,,2032-12-25 00:00:00,1900,7.014373716632443
3707,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-BZ37,3311,100000056501,component,2020-12-25,12,2032-12-25 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,ВЗКП,2199-01-01,,2032-12-25 00:00:00,1901,7.014373716632443
3708,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-BZ37,АГИТО,100000098826,component,2017-07-14,12,2029-07-14 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2029-07-14 00:00:00,1902,10.464065708418891
3709,1100.0,"АО ""Полюс Красноярск""",E05_02,Бульдозеры гусеничные,Бульдозер D155A-5,11-RUD-CGTR-SETT-UCTT-BZ38,3312,100000055008,head,2022-01-01,12,2034-01-01 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,УСТН,ВЗКП,2199-01-01,,2034-01-01 00:00:00,1903,5.9958932238193015
3710,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-BZ38,3312,100000056434,component,2021-04-01,12,2033-04-01 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,ВЗКП КМПН,2199-01-01,,2033-04-01 00:00:00,1904,6.74880219028063
3711,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-BZ38,3312,100000056435,component,2021-04-01,12,2033-04-01 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,ВЗКП КМПН,2199-01-01,,2033-04-01 00:00:00,1905,6.74880219028063
3712,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-BZ38,3312,100000056436,component,2021-04-01,12,2033-04-01 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,ВЗКП КМПН,2199-01-01,,2033-04-01 00:00:00,1906,6.74880219028063
3713,1100.0,"АО ""Полюс Красноярск""",E05_02,Бульдозеры гусеничные,Бульдозер D155A-5,11-RUD-CGTR-SETT-UCTT-BZ39,3313,100000055009,head,2022-01-01,12,2034-01-01 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,УСТН,ВЗКП,2199-01-01,,2034-01-01 00:00:00,1907,5.9958932238193015
3714,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-BZ39,3313,100000056437,component,2021-04-01,12,2033-04-01 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,ВЗКП КМПН,2199-01-01,,2033-04-01 00:00:00,1908,6.74880219028063
3715,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-BZ39,3313,100000056438,component,2021-04-01,12,2033-04-01 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,ВЗКП КМПН,2199-01-01,,2033-04-01 00:00:00,1909,6.74880219028063
3716,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-BZ39,3313,100000056439,component,2021-04-01,12,2033-04-01 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,ВЗКП КМПН,2199-01-01,,2033-04-01 00:00:00,1910,6.74880219028063
3717,1100.0,"АО ""Полюс Красноярск""",E05_02,Бульдозеры гусеничные,Бульдозер D65EX,11-RUD-CGTR-SETT-UCTT-BZ40,3314,100000054863,head,2020-10-30,12,2032-10-30 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,УСТН,СИНХ,2199-01-01,,2032-10-30 00:00:00,1911,7.167693360711842
3718,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-BZ40,3314,100000056196,component,2020-10-30,12,2032-10-30 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2032-10-30 00:00:00,1912,7.167693360711842
3719,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-BZ40,3314,100000056197,component,2020-10-30,12,2032-10-30 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2032-10-30 00:00:00,1913,7.167693360711842
3720,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-BZ40,3314,100000056198,component,2020-10-30,12,2032-10-30 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2032-10-30 00:00:00,1914,7.167693360711842
3721,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-BZ40,АГИТО,100000098258,component,2020-09-13,12,2032-09-13 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2032-09-13 00:00:00,1915,7.29637234770705
3722,1100.0,"АО ""Полюс Красноярск""",E05_02,Бульдозеры гусеничные,Бульдозер D65EX,11-RUD-CGTR-SETT-UCTT-BZ41,3315,100000054864,head,2020-09-14,12,2032-09-14 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,УСТН,СИНХ,2199-01-01,,2032-09-14 00:00:00,1916,7.293634496919918
3723,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-BZ41,3315,100000056199,component,2020-10-30,12,2032-10-30 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2032-10-30 00:00:00,1917,7.167693360711842
3724,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-BZ41,3315,100000056200,component,2020-10-30,12,2032-10-30 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2032-10-30 00:00:00,1918,7.167693360711842
3725,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-BZ41,3315,100000056201,component,2020-10-30,12,2032-10-30 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2032-10-30 00:00:00,1919,7.167693360711842
3726,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-BZ41,АГИТО,100000098259,component,2020-09-13,12,2032-09-13 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2032-09-13 00:00:00,1920,7.29637234770705
3727,1100.0,"АО ""Полюс Красноярск""",E05_02,Бульдозеры гусеничные,Бульдозер D65EX,11-RUD-CGTR-SETT-UCTT-BZ42,3316,100000055034,head,2021-12-20,12,2033-12-20 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,УСТН,СИНХ,2199-01-01,,2033-12-20 00:00:00,1921,6.028747433264887
3728,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-BZ42,3316,100000056502,component,2021-12-20,12,2033-12-20 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2033-12-20 00:00:00,1922,6.028747433264887
3729,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-BZ42,3316,100000056503,component,2021-12-20,12,2033-12-20 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2033-12-20 00:00:00,1923,6.028747433264887
3730,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-BZ42,3316,100000056504,component,2021-12-20,12,2033-12-20 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2033-12-20 00:00:00,1924,6.028747433264887
3731,1100.0,"АО ""Полюс Красноярск""",E05_02,Бульдозеры гусеничные,Бульдозер D65EX,11-RUD-CGTR-SETT-UCTT-BZ43,3317,100000055035,head,2021-11-12,12,2033-11-12 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,УСТН,СИНХ,2199-01-01,,2033-11-12 00:00:00,1925,6.132785763175907
3733,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-BZ43,3317,100000056505,component,2020-12-25,12,2032-12-25 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2032-12-25 00:00:00,1927,7.014373716632443
3734,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-BZ43,3317,100000056506,component,2020-12-25,12,2032-12-25 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,ВЗКП,2199-01-01,,2032-12-25 00:00:00,1928,7.014373716632443
3735,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-BZ43,3317,100000056507,component,2020-12-25,12,2032-12-25 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,ВЗКП,2199-01-01,,2032-12-25 00:00:00,1929,7.014373716632443
3736,1100.0,"АО ""Полюс Красноярск""",E05_02,Бульдозеры гусеничные,Бульдозер D85EХ,11-RUD-CGTR-SETT-UCTT-BZ44,3318,100000055013,head,2021-02-23,12,2033-02-23 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,УСТН,СИНХ,2199-01-01,,2033-02-23 00:00:00,1930,6.850102669404517
3737,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-BZ44,3318,100000056449,component,2021-02-23,12,2033-02-23 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2033-02-23 00:00:00,1931,6.850102669404517
3738,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-BZ44,3318,100000056450,component,2021-02-23,12,2033-02-23 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2033-02-23 00:00:00,1932,6.850102669404517
3739,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-BZ44,3318,100000056451,component,2021-02-23,12,2033-02-23 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2033-02-23 00:00:00,1933,6.850102669404517
3758,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-BZ52,45,100000062791,component,2017-12-31,12,2029-12-31 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2029-12-31 00:00:00,1952,9.998631074606434
3684,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-BZ56,D155 ENG 01-1,100000045080,component,2018-10-03,12,2030-10-03 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,КМПН,2199-01-01,,2030-10-03 00:00:00,1964,9.242984257357975
3785,1100.0,"АО ""Полюс Красноярск""",E05_02,Бульдозеры гусеничные,Бульдозер D65EX,11-RUD-CGTR-SETT-UCTT-BZ59,3319,100000077982,head,2021-12-20,12,2033-12-20 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,УСТН,plug,2199-01-01,,2033-12-20 00:00:00,1976,6.028747433264887
3786,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-BZ59,3319,100000077990,component,2021-12-20,12,2033-12-20 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2033-12-20 00:00:00,1977,6.028747433264887
3787,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-BZ59,3319,100000077991,component,2021-12-20,12,2033-12-20 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2033-12-20 00:00:00,1978,6.028747433264887
3788,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-BZ59,3319,100000077992,component,2021-12-20,12,2033-12-20 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2033-12-20 00:00:00,1979,6.028747433264887
3789,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-BZ59,АГИТО,100000098828,component,2017-07-14,12,2029-07-14 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2029-07-14 00:00:00,1980,10.464065708418891
3790,1100.0,"АО ""Полюс Красноярск""",E05_01,Бульдозеры колесные,Бульдозер WD600-10,11-RUD-CGTR-SETT-UCTT-BZ60,3224,100000078363,head,2023-03-01,12,2035-03-01 00:00:00.000000,2199-01-01,purchase,2027-12-31 00:00:00,УСТН,ВЗКП,2199-01-01,,2035-03-01 00:00:00,4234,4.8350444900752905
3791,1100.0,"АО ""Полюс Красноярск""",E05_02,Бульдозеры гусеничные,Бульдозер D155A-5,11-RUD-CGTR-SETT-UCTT-BZ61,3320,100000078364,head,2023-04-01,12,2035-04-01 00:00:00.000000,2199-01-01,purchase,2027-12-31 00:00:00,УСТН,ВЗКП,2199-01-01,,2035-04-01 00:00:00,4235,4.7501711156741955
3792,1100.0,"АО ""Полюс Красноярск""",E05_02,Бульдозеры гусеничные,Бульдозер D155A-5,11-RUD-CGTR-SETT-UCTT-BZ62,3321,100000078365,head,2023-04-01,12,2035-04-01 00:00:00.000000,2199-01-01,purchase,2027-12-31 00:00:00,УСТН,ВЗКП,2199-01-01,,2035-04-01 00:00:00,4236,4.7501711156741955
3797,1100.0,"АО ""Полюс Красноярск""",E05_02,Бульдозеры гусеничные,Бульдозер D375A-5,11-RUD-CGTR-SETT-UCTT-BZ64,3228,100000048874,head,2016-06-15,12,2028-06-15 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,УСТН,СИНХ,2199-01-01,,2028-06-15 00:00:00,1981,11.542778918548938
3798,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-BZ64,УЧАСТОК ГОРНЫЙ КУР,100000044944,component,2016-06-15,12,2028-06-15 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,КМПН,2199-01-01,,2028-06-15 00:00:00,1982,11.542778918548938
3799,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-BZ64,УЧАСТОК ГОРНЫЙ КУР,100000044942,component,2019-06-01,12,2031-06-01 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,КМПН,2199-01-01,,2031-06-01 00:00:00,1983,8.583162217659138
3800,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-BZ64,УЧАСТОК ГОРНЫЙ КУР,100000044943,component,2019-06-01,12,2031-06-01 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,КМПН,2199-01-01,,2031-06-01 00:00:00,1984,8.583162217659138
3828,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-EX06,15,100000099903,component,2022-04-06,12,2034-04-06 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,ВЗКП,2199-01-01,,2034-04-06 00:00:00,2009,5.735797399041752
3834,1100.0,"АО ""Полюс Красноярск""",E03_01,Экскаваторы гидравлические,Экскаватор гидравл. ЕК 270LC,11-RUD-CGTR-SETT-UCTT-EX08,3608,100000026794,head,2019-11-01,12,2031-11-01 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,УСТН,СИНХ,2199-01-01,,2031-11-01 00:00:00,2014,8.164271047227926
3835,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-EX08,3608,100000039667,component,2019-11-01,12,2031-11-01 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2031-11-01 00:00:00,2015,8.164271047227926
3836,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-EX08,3608,100000039679,component,2019-02-01,12,2031-02-01 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2031-02-01 00:00:00,2016,8.91170431211499
3837,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-EX08,3608,100000039729,component,2019-11-01,12,2031-11-01 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2031-11-01 00:00:00,2017,8.164271047227926
3838,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-EX08,3608,100000039770,component,2019-11-01,12,2031-11-01 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2031-11-01 00:00:00,2018,8.164271047227926
3839,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-EX08,АГИТО,100000098811,component,2017-07-14,12,2029-07-14 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2029-07-14 00:00:00,2019,10.464065708418891
3840,1100.0,"АО ""Полюс Красноярск""",E03_01,Экскаваторы гидравлические,Экскаватор гидравл. PC400-7,11-RUD-CGTR-SETT-UCTT-EX09,3609,100000026788,head,2019-07-06,12,2031-07-06 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,УСТН,СИНХ,2199-01-01,,2031-07-06 00:00:00,2020,8.487337440109513
3841,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-EX09,3609,100000039848,component,2019-07-06,12,2031-07-06 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2031-07-06 00:00:00,2021,8.487337440109513
3842,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-EX09,3609,100000039867,component,2019-07-06,12,2031-07-06 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2031-07-06 00:00:00,2022,8.487337440109513
3844,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-EX09,3609,100000039728,component,2019-07-06,12,2031-07-06 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,КМПН,2199-01-01,,2031-07-06 00:00:00,2024,8.487337440109513
3845,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-EX09,3609,100000039769,component,2019-07-06,12,2031-07-06 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,КМПН,2199-01-01,,2031-07-06 00:00:00,2025,8.487337440109513
3846,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-EX09,3609,100000039810,component,2019-07-06,12,2031-07-06 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,КМПН,2199-01-01,,2031-07-06 00:00:00,2026,8.487337440109513
3847,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-EX09,АГИТО,100000098803,component,2017-07-14,12,2029-07-14 00:00:00.000000,2199-01-01,operation,2027-12-31 00:00:00,ПВЕО,plug,2199-01-01,,2029-07-14 00:00:00,2027,10.464065708418891
