,be_code,be_description,eo_class_code,eo_class_description,eo_model_name,teh_mesto,gar_no,eo_code,head_type,operation_start_date,expected_operation_period_years,expected_operation_finish_date,sap_planned_finish_operation_date,expected_operation_status_code,expected_operation_status_code_date,sap_system_status,sap_user_status,reported_operation_finish_date,reported_operation_status
82,1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KH02,1603,100000009758,component,2021-09-03 00:00:00.000000,12.0,2033-09-03 00:00:00.000000,2021-12-30 00:00:00.000000,operation,2022-06-16 14:44:57.149017,ПВЕО,КМПН,,
83,1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KH02,1603,100000009759,component,2021-09-03 00:00:00.000000,12.0,2033-09-03 00:00:00.000000,2021-12-30 00:00:00.000000,operation,2022-06-16 14:44:57.156467,ПВЕО,КМПН,,
84,1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KH02,1603,100000009760,component,2007-08-30 00:00:00.000000,12.0,2019-08-30 00:00:00.000000,2021-12-30 00:00:00.000000,operation_finished,2022-06-16 14:44:57.162395,ПВЕО,КМПН,,
85,1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KH02,1603,100000010295,component,2021-09-03 00:00:00.000000,12.0,2033-09-03 00:00:00.000000,2021-12-30 00:00:00.000000,operation,2022-06-16 14:44:57.168045,ПВЕО,КМПН,,
86,1200.0,"АО ""Полюс Вернинское""",E01_01,Самосвалы карьерные,Самосвалы Komatsu HD785-5,03-CTT-KH03,1604,100000008663,head,2007-09-30 00:00:00.000000,12.0,2019-09-30 00:00:00.000000,2021-12-30 00:00:00.000000,operation_finished,2022-06-16 14:44:57.267958,МТКУ УСТН,КОНС,,
87,1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KH03,1604,100000009761,component,2007-09-30 00:00:00.000000,12.0,2019-09-30 00:00:00.000000,2021-12-30 00:00:00.000000,operation_finished,2022-06-16 14:44:57.274321,МТКУ ПВЕО,КМПН,,
88,1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KH03,1604,100000009762,component,2021-08-27 00:00:00.000000,12.0,2033-08-27 00:00:00.000000,2021-12-30 00:00:00.000000,operation,2022-06-16 14:44:57.280133,МТКУ ПВЕО,КМПН,,
89,1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KH03,1604,100000009763,component,2021-08-27 00:00:00.000000,12.0,2033-08-27 00:00:00.000000,2021-12-30 00:00:00.000000,operation,2022-06-16 14:44:57.286713,МТКУ ПВЕО,КМПН,,
90,1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KH03,1604,100000009764,component,2021-08-27 00:00:00.000000,12.0,2033-08-27 00:00:00.000000,2021-12-30 00:00:00.000000,operation,2022-06-16 14:44:57.293373,МТКУ ПВЕО,КМПН,,
91,1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KH03,1604,100000009765,component,2007-09-30 00:00:00.000000,12.0,2019-09-30 00:00:00.000000,2021-12-30 00:00:00.000000,operation_finished,2022-06-16 14:44:57.300225,МТКУ ПВЕО,,,
92,1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KH03,1604,100000010296,component,2021-08-27 00:00:00.000000,12.0,2033-08-27 00:00:00.000000,2021-12-30 00:00:00.000000,operation,2022-06-16 14:44:57.305780,МТКУ ПВЕО,КМПН,,
93,1200.0,"АО ""Полюс Вернинское""",E01_01,Самосвалы карьерные,Самосвалы Komatsu HD785-5,03-CTT-KH04,1606,100000008664,head,2007-09-30 00:00:00.000000,12.0,2019-09-30 00:00:00.000000,2022-12-31 00:00:00.000000,operation_finished,2022-06-16 14:44:57.311715,УСТН,,,
94,1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KH04,1606,100000009421,component,2017-08-11 00:00:00.000000,12.0,2029-08-11 00:00:00.000000,,operation,2022-06-16 14:44:57.318952,ПВЕО,,,
95,1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KH04,1606,100000009766,component,2007-09-30 00:00:00.000000,12.0,2019-09-30 00:00:00.000000,2021-12-30 00:00:00.000000,operation_finished,2022-06-16 14:44:57.325300,ПВЕО,,,
96,1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KH04,1606,100000009767,component,2007-09-30 00:00:00.000000,12.0,2019-09-30 00:00:00.000000,2021-12-30 00:00:00.000000,operation_finished,2022-06-16 14:44:57.331632,ПВЕО,КМПН,,
97,1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KH04,1606,100000009768,component,2007-09-30 00:00:00.000000,12.0,2019-09-30 00:00:00.000000,2021-12-30 00:00:00.000000,operation_finished,2022-06-16 14:44:57.338389,ПВЕО,КМПН,,
98,1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KH04,1606,100000009769,component,2007-09-30 00:00:00.000000,12.0,2019-09-30 00:00:00.000000,2021-12-30 00:00:00.000000,operation_finished,2022-06-16 14:44:57.344201,ПВЕО,КМПН,,
99,1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KH04,1606,100000009770,component,2007-09-30 00:00:00.000000,12.0,2019-09-30 00:00:00.000000,2021-12-30 00:00:00.000000,operation_finished,2022-06-16 14:44:57.353645,ПВЕО,КМПН,,
100,1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KH04,1606,100000010297,component,2007-09-30 00:00:00.000000,12.0,2019-09-30 00:00:00.000000,2021-12-30 00:00:00.000000,operation_finished,2022-06-16 14:44:57.360358,ПВЕО,КМПН,,
101,1200.0,"АО ""Полюс Вернинское""",E01_01,Самосвалы карьерные,Самосвалы Komatsu HD785-5,03-CTT-KH05,1607,100000008665,head,2007-10-30 00:00:00.000000,12.0,2019-10-30 00:00:00.000000,2021-12-30 00:00:00.000000,operation_finished,2022-06-16 14:44:57.223184,УСТН,КОНС,,
102,1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KH05,1607,100000009771,component,2007-10-30 00:00:00.000000,12.0,2019-10-30 00:00:00.000000,2021-12-30 00:00:00.000000,operation_finished,2022-06-16 14:44:47.625823,ПВЕО,КМПН,,
103,1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KH05,1607,100000009772,component,2021-08-27 00:00:00.000000,12.0,2033-08-27 00:00:00.000000,2021-12-30 00:00:00.000000,operation,2022-06-16 14:44:57.230092,ПВЕО,КМПН,,
104,1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KH05,1607,100000009773,component,2021-08-27 00:00:00.000000,12.0,2033-08-27 00:00:00.000000,2021-12-30 00:00:00.000000,operation,2022-06-16 14:44:57.236631,ПВЕО,КМПН,,
105,1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KH05,1607,100000009774,component,2021-08-27 00:00:00.000000,12.0,2033-08-27 00:00:00.000000,2021-12-30 00:00:00.000000,operation,2022-06-16 14:44:57.243195,ПВЕО,КМПН,,
106,1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KH05,1607,100000009775,component,2007-10-30 00:00:00.000000,12.0,2019-10-30 00:00:00.000000,2021-12-30 00:00:00.000000,operation_finished,2022-06-16 14:44:57.249334,ПВЕО,,,
107,1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KH05,1607,100000010298,component,2021-08-27 00:00:00.000000,12.0,2033-08-27 00:00:00.000000,2021-12-30 00:00:00.000000,operation,2022-06-16 14:44:57.256888,ПВЕО,КМПН,,
108,1200.0,"АО ""Полюс Вернинское""",E01_01,Самосвалы карьерные,Самосвалы Komatsu HD1500-8,03-CTT-KM01,1621,100000006408,head,2019-03-01 00:00:00.000000,12.0,2031-03-01 00:00:00.000000,2029-03-01 00:00:00.000000,operation,2022-06-16 14:44:58.660440,УСТН,,,
109,1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KM01,1621,100000021251,component,2020-03-20 00:00:00.000000,12.0,2032-03-20 00:00:00.000000,,operation,2022-06-16 14:44:58.697807,ПВЕО,,,
110,1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KM01,1621,100000009823,component,2019-03-01 00:00:00.000000,12.0,2031-03-01 00:00:00.000000,2029-03-01 00:00:00.000000,operation,2022-06-16 14:44:58.667036,ПВЕО,КМПН,,
111,1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KM01,1621,100000010308,component,2019-03-01 00:00:00.000000,12.0,2031-03-01 00:00:00.000000,2029-03-01 00:00:00.000000,operation,2022-06-16 14:44:58.692789,ПВЕО,КМПН,,
112,1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KM01,1621,100000009821,component,2019-03-01 00:00:00.000000,12.0,2031-03-01 00:00:00.000000,2023-03-01 00:00:00.000000,operation,2022-06-16 14:44:58.702854,ПВЕО,КМПН,,
113,1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KM01,1621,100000009824,component,2019-03-01 00:00:00.000000,12.0,2031-03-01 00:00:00.000000,2029-03-01 00:00:00.000000,operation,2022-06-16 14:44:58.673647,ПВЕО,КМПН,,
114,1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KM01,1621,100000009825,component,2019-03-01 00:00:00.000000,12.0,2031-03-01 00:00:00.000000,2029-03-01 00:00:00.000000,operation,2022-06-16 14:44:58.679649,ПВЕО,,,
115,1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KM01,1621,100000009822,component,2019-03-01 00:00:00.000000,12.0,2031-03-01 00:00:00.000000,2023-03-01 00:00:00.000000,operation,2022-06-16 14:44:58.708797,ПВЕО,КМПН,,
116,1200.0,"АО ""Полюс Вернинское""",E01_01,Самосвалы карьерные,Самосвалы Komatsu HD1500-8,03-CTT-KM02,1622,100000006409,head,2019-03-01 00:00:00.000000,12.0,2031-03-01 00:00:00.000000,2029-03-01 00:00:00.000000,operation,2022-06-16 14:44:58.768070,УСТН,,,
117,1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KM02,1622,100000021300,component,2020-03-22 00:00:00.000000,12.0,2032-03-22 00:00:00.000000,,operation,2022-06-16 14:44:58.801033,ПВЕО,,,
118,1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KM02,1622,100000009827,component,2019-03-01 00:00:00.000000,12.0,2031-03-01 00:00:00.000000,2029-03-01 00:00:00.000000,operation,2022-06-16 14:44:58.780513,ПВЕО,КМПН,,
119,1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KM02,1622,100000010309,component,2019-03-01 00:00:00.000000,12.0,2031-03-01 00:00:00.000000,2029-03-01 00:00:00.000000,operation,2022-06-16 14:44:58.793955,ПВЕО,КМПН,,
120,1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KM02,1622,100000009830,component,2019-03-01 00:00:00.000000,12.0,2031-03-01 00:00:00.000000,2023-03-01 00:00:00.000000,operation,2022-06-16 14:44:58.807700,ПВЕО,КМПН,,
121,1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KM02,1622,100000009826,component,2019-03-01 00:00:00.000000,12.0,2031-03-01 00:00:00.000000,2029-03-01 00:00:00.000000,operation,2022-06-16 14:44:58.774449,ПВЕО,,,
122,1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KM02,1622,100000009828,component,2019-03-01 00:00:00.000000,12.0,2031-03-01 00:00:00.000000,2029-03-01 00:00:00.000000,operation,2022-06-16 14:44:58.786526,ПВЕО,КМПН,,
123,1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KM02,1622,100000009829,component,2019-03-01 00:00:00.000000,12.0,2031-03-01 00:00:00.000000,2023-03-01 00:00:00.000000,operation,2022-06-16 14:44:58.814027,ПВЕО,КМПН,,
124,1200.0,"АО ""Полюс Вернинское""",E01_01,Самосвалы карьерные,Самосвалы Komatsu HD1500-8,03-CTT-KM03,1623,100000006410,head,2019-03-01 00:00:00.000000,12.0,2031-03-01 00:00:00.000000,2029-03-01 00:00:00.000000,operation,2022-06-16 14:44:58.715740,УСТН,,,
125,1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KM03,1623,100000021291,component,2020-03-22 00:00:00.000000,12.0,2032-03-22 00:00:00.000000,,operation,2022-06-16 14:44:58.751118,ПВЕО,,,
126,1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KM03,1623,100000010310,component,2019-03-01 00:00:00.000000,12.0,2031-03-01 00:00:00.000000,2029-03-01 00:00:00.000000,operation,2022-06-16 14:44:58.743202,ПВЕО,КМПН,,
127,1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KM03,1623,100000009831,component,2019-03-01 00:00:00.000000,12.0,2031-03-01 00:00:00.000000,2023-03-01 00:00:00.000000,operation,2022-06-16 14:44:58.756361,ПВЕО,КМПН,,
128,1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KM03,1623,100000009833,component,2019-03-01 00:00:00.000000,12.0,2031-03-01 00:00:00.000000,2029-03-01 00:00:00.000000,operation,2022-06-16 14:44:58.722285,ПВЕО,КМПН,,
129,1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KM03,1623,100000009834,component,2019-03-01 00:00:00.000000,12.0,2031-03-01 00:00:00.000000,2029-03-01 00:00:00.000000,operation,2022-06-16 14:44:58.728598,ПВЕО,КМПН,,
130,1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KM03,1623,100000009835,component,2019-03-01 00:00:00.000000,12.0,2031-03-01 00:00:00.000000,2029-03-01 00:00:00.000000,operation,2022-06-16 14:44:58.736308,ПВЕО,,,
131,1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KM03,1623,100000009832,component,2019-03-01 00:00:00.000000,12.0,2031-03-01 00:00:00.000000,2023-03-01 00:00:00.000000,operation,2022-06-16 14:44:58.761742,ПВЕО,КМПН,,
132,1200.0,"АО ""Полюс Вернинское""",E01_01,Самосвалы карьерные,Самосвалы Komatsu HD1500-8,03-CTT-KM04,1624,100000021344,head,2020-04-01 00:00:00.000000,12.0,2032-04-01 00:00:00.000000,2030-04-01 00:00:00.000000,operation,2022-06-16 14:44:47.181218,УСТН,,,
133,1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KM04,1624,100000024392,component,2020-09-01 00:00:00.000000,12.0,2032-09-01 00:00:00.000000,,operation,2022-06-16 14:44:47.186003,ПВЕО,,,
134,1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KM04,1624,100000021370,component,2020-03-31 00:00:00.000000,12.0,2032-03-31 00:00:00.000000,2030-03-31 00:00:00.000000,operation,2022-06-16 14:44:47.262103,ПВЕО,КМПН,,
135,1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KM04,1624,100000021365,component,2020-03-31 00:00:00.000000,12.0,2032-03-31 00:00:00.000000,2023-03-31 00:00:00.000000,operation,2022-06-16 14:44:47.237621,ПВЕО,КМПН,,
136,1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KM04,1624,100000021366,component,2020-03-31 00:00:00.000000,12.0,2032-03-31 00:00:00.000000,2023-03-31 00:00:00.000000,operation,2022-06-16 14:44:47.242714,ПВЕО,КМПН,,
137,1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KM04,1624,100000021367,component,2020-03-31 00:00:00.000000,12.0,2032-03-31 00:00:00.000000,2027-03-31 00:00:00.000000,operation,2022-06-16 14:44:47.247683,ПВЕО,КМПН,,
138,1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KM04,1624,100000021368,component,2020-03-31 00:00:00.000000,12.0,2032-03-31 00:00:00.000000,2027-03-31 00:00:00.000000,operation,2022-06-16 14:44:47.252937,ПВЕО,КМПН НОВ,,
139,1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KM04,1624,100000021369,component,2020-03-31 00:00:00.000000,12.0,2032-03-31 00:00:00.000000,2030-03-31 00:00:00.000000,operation,2022-06-16 14:44:59.148085,ПВЕО,,,
140,1200.0,"АО ""Полюс Вернинское""",E01_01,Самосвалы карьерные,Самосвалы Komatsu HD1500-8,03-CTT-KM05,1625,100000021364,head,2020-04-01 00:00:00.000000,12.0,2032-04-01 00:00:00.000000,2030-04-01 00:00:00.000000,operation,2022-06-16 14:44:47.190374,УСТН,,,
141,1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KM05,1625,100000024393,component,2020-09-01 00:00:00.000000,12.0,2032-09-01 00:00:00.000000,,operation,2022-06-16 14:44:47.200762,ПВЕО,,,
142,1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KM05,1625,100000021376,component,2020-03-31 00:00:00.000000,12.0,2032-03-31 00:00:00.000000,2030-03-31 00:00:00.000000,operation,2022-06-16 14:44:47.232036,ПВЕО,КМПН,,
143,1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KM05,1625,100000021375,component,2020-03-31 00:00:00.000000,12.0,2032-03-31 00:00:00.000000,2030-03-31 00:00:00.000000,operation,2022-06-16 14:44:47.195834,ПВЕО,,,
144,1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KM05,1625,100000021372,component,2020-03-31 00:00:00.000000,12.0,2032-03-31 00:00:00.000000,2023-03-31 00:00:00.000000,operation,2022-06-16 14:44:47.214114,ПВЕО,КМПН,,
145,1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KM05,1625,100000021373,component,2020-03-31 00:00:00.000000,12.0,2032-03-31 00:00:00.000000,2027-03-31 00:00:00.000000,operation,2022-06-16 14:44:47.220432,ПВЕО,КМПН НОВ,,
146,1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KM05,1625,100000021374,component,2020-03-31 00:00:00.000000,12.0,2032-03-31 00:00:00.000000,2027-03-31 00:00:00.000000,operation,2022-06-16 14:44:47.226097,ПВЕО,КМПН НОВ,,
147,1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KM05,1625,100000021371,component,2020-03-31 00:00:00.000000,12.0,2032-03-31 00:00:00.000000,2023-03-31 00:00:00.000000,operation,2022-06-16 14:44:47.267364,ПВЕО,КМПН,,
148,1200.0,"АО ""Полюс Вернинское""",E01_01,Самосвалы карьерные,Самосвалы Komatsu HD1500-8,03-CTT-KM06,1626,100000021466,head,2020-08-01 00:00:00.000000,12.0,2032-08-01 00:00:00.000000,2030-08-01 00:00:00.000000,operation,2022-06-16 14:44:47.298109,УСТН,,,
149,1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KM06,1626,100000024394,component,2020-09-01 00:00:00.000000,12.0,2032-09-01 00:00:00.000000,,operation,2022-06-16 14:44:47.307948,ПВЕО,,,
150,1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KM06,1626,100000023800,component,2020-08-01 00:00:00.000000,12.0,2032-08-01 00:00:00.000000,2030-08-01 00:00:00.000000,operation,2022-06-16 14:44:34.691959,ПВЕО,КМПН,,
151,1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KM06,1626,100000023798,component,2020-08-01 00:00:00.000000,12.0,2032-08-01 00:00:00.000000,2030-08-01 00:00:00.000000,operation,2022-06-16 14:44:47.302874,ПВЕО,,,
152,1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KM06,1626,100000023801,component,2020-08-01 00:00:00.000000,12.0,2032-08-01 00:00:00.000000,2023-08-01 00:00:00.000000,operation,2022-06-16 14:44:47.312177,ПВЕО,КМПН,,
153,1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KM06,1626,100000023799,component,2020-08-01 00:00:00.000000,12.0,2032-08-01 00:00:00.000000,2027-08-01 00:00:00.000000,operation,2022-06-16 14:44:47.317147,ПВЕО,КМПН,,
154,1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KM06,1626,100000023120,component,2020-08-01 00:00:00.000000,12.0,2032-08-01 00:00:00.000000,2030-08-01 00:00:00.000000,operation,2022-06-16 14:44:47.323465,ПВЕО,КМПН,,
155,1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KM06,1626,100000023797,component,2020-08-01 00:00:00.000000,12.0,2032-08-01 00:00:00.000000,2023-08-01 00:00:00.000000,operation,2022-06-16 14:44:47.328734,ПВЕО,КМПН,,
156,1200.0,"АО ""Полюс Вернинское""",E01_01,Самосвалы карьерные,Самосвалы Komatsu HD1500-8,03-CTT-KM07,1627,100000022743,head,2021-01-01 00:00:00.000000,12.0,2033-01-01 00:00:00.000000,2031-01-01 00:00:00.000000,operation,2022-06-16 14:44:47.380982,УСТН,,,
157,1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KM07,1627,100000069160,component,2020-12-27 00:00:00.000000,12.0,2032-12-27 00:00:00.000000,,operation,2022-06-16 14:44:47.386100,ПВЕО,,,
158,1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KM07,1627,100000068305,component,2021-01-01 00:00:00.000000,12.0,2033-01-01 00:00:00.000000,2023-08-01 00:00:00.000000,operation,2022-06-16 14:44:47.400347,ПВЕО,КМПН,,
159,1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KM07,1627,100000068306,component,2021-01-01 00:00:00.000000,12.0,2033-01-01 00:00:00.000000,2023-08-01 00:00:00.000000,operation,2022-06-16 14:44:47.404593,ПВЕО,КМПН,,
160,1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KM07,1627,100000068307,component,2021-01-01 00:00:00.000000,12.0,2033-01-01 00:00:00.000000,2030-08-01 00:00:00.000000,operation,2022-06-16 14:44:47.409101,ПВЕО,КМПН,,
161,1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KM07,1627,100000068308,component,2021-01-01 00:00:00.000000,12.0,2033-01-01 00:00:00.000000,2027-08-01 00:00:00.000000,operation,2022-06-16 14:44:47.413877,ПВЕО,КМПН,,
162,1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KM07,1627,100000068309,component,2021-01-01 00:00:00.000000,12.0,2033-01-01 00:00:00.000000,2030-08-01 00:00:00.000000,operation,2022-06-16 14:44:47.419150,ПВЕО,КМПН,,
163,1200.0,"АО ""Полюс Вернинское""",E01_01,Самосвалы карьерные,Самосвалы Komatsu HD1500-8,03-CTT-KM08,1628,100000022744,head,2021-01-01 00:00:00.000000,12.0,2033-01-01 00:00:00.000000,2031-01-01 00:00:00.000000,operation,2022-06-16 14:44:47.390590,УСТН,,,
164,1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KM08,1628,100000069161,component,2020-12-28 00:00:00.000000,12.0,2032-12-28 00:00:00.000000,,operation,2022-06-16 14:44:47.395891,ПВЕО,,,
165,1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KM08,1628,100000068310,component,2021-01-01 00:00:00.000000,12.0,2033-01-01 00:00:00.000000,2023-08-01 00:00:00.000000,operation,2022-06-16 14:44:47.424472,ПВЕО,КМПН,,
166,1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KM08,1628,100000068311,component,2021-01-01 00:00:00.000000,12.0,2033-01-01 00:00:00.000000,2023-08-01 00:00:00.000000,operation,2022-06-16 14:44:47.430377,ПВЕО,КМПН,,
167,1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KM08,1628,100000068312,component,2021-01-01 00:00:00.000000,12.0,2033-01-01 00:00:00.000000,2030-08-01 00:00:00.000000,operation,2022-06-16 14:44:47.435897,ПВЕО,КМПН,,
168,1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KM08,1628,100000068313,component,2021-01-01 00:00:00.000000,12.0,2033-01-01 00:00:00.000000,2027-08-01 00:00:00.000000,operation,2022-06-16 14:44:47.440361,ПВЕО,КМПН,,
169,1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KM08,1628,100000068314,component,2021-01-01 00:00:00.000000,12.0,2033-01-01 00:00:00.000000,2030-08-01 00:00:00.000000,operation,2022-06-16 14:44:47.444694,ПВЕО,КМПН,,
170,1200.0,"АО ""Полюс Вернинское""",E01_01,Самосвалы карьерные,Самосвалы Komatsu HD1500-8,03-CTT-KM09,1629,100000022783,head,2020-12-20 00:00:00.000000,12.0,2032-12-20 00:00:00.000000,2031-01-01 00:00:00.000000,operation,2022-06-16 14:44:47.347506,УСТН,,,
171,1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KM09,1629,100000021385,component,2017-08-26 00:00:00.000000,12.0,2029-08-26 00:00:00.000000,,operation,2022-06-16 14:44:47.342199,ПВЕО,,,
172,1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KM09,1629,100000068277,component,2020-12-20 00:00:00.000000,12.0,2032-12-20 00:00:00.000000,2023-08-01 00:00:00.000000,operation,2022-06-16 14:44:47.353414,ПВЕО,КМПН,,
173,1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KM09,1629,100000068278,component,2020-12-20 00:00:00.000000,12.0,2032-12-20 00:00:00.000000,2023-08-01 00:00:00.000000,operation,2022-06-16 14:44:47.359109,ПВЕО,КМПН,,
174,1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KM09,1629,100000068279,component,2020-12-20 00:00:00.000000,12.0,2032-12-20 00:00:00.000000,2030-08-01 00:00:00.000000,operation,2022-06-16 14:44:47.365502,ПВЕО,КМПН,,
175,1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KM09,1629,100000068280,component,2020-12-20 00:00:00.000000,12.0,2032-12-20 00:00:00.000000,2027-08-01 00:00:00.000000,operation,2022-06-16 14:44:47.371056,ПВЕО,КМПН,,
176,1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KM09,1629,100000068281,component,2020-12-20 00:00:00.000000,12.0,2032-12-20 00:00:00.000000,2030-08-01 00:00:00.000000,operation,2022-06-16 14:44:47.376327,ПВЕО,КМПН,,
177,1200.0,"АО ""Полюс Вернинское""",E01_01,Самосвалы карьерные,Самосвалы Komatsu HD1500-8,03-CTT-KM10,1630,100000071921,head,2022-01-01 00:00:00.000000,12.0,2034-01-01 00:00:00.000000,2032-01-01 00:00:00.000000,operation,2022-06-16 14:44:47.945368,УСТН,,,
178,1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KM10,1630,100000071922,component,2022-01-01 00:00:00.000000,12.0,2034-01-01 00:00:00.000000,2023-08-01 00:00:00.000000,operation,2022-06-16 14:44:47.471861,ПВЕО,КМПН,,
179,1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KM10,1630,100000071925,component,2022-01-01 00:00:00.000000,12.0,2034-01-01 00:00:00.000000,2023-08-01 00:00:00.000000,operation,2022-06-16 14:44:47.477573,ПВЕО,КМПН,,
180,1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KM10,1630,100000071926,component,2022-01-01 00:00:00.000000,12.0,2034-01-01 00:00:00.000000,2031-08-01 00:00:00.000000,operation,2022-06-16 14:44:47.482849,ПВЕО,КМПН,,
181,1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KM10,1630,100000071927,component,2022-01-01 00:00:00.000000,12.0,2034-01-01 00:00:00.000000,2028-08-01 00:00:00.000000,operation,2022-06-16 14:44:47.488056,ПВЕО,КМПН,,
182,1200.0,"АО ""Полюс Вернинское""",,,,03-CTT-KM10,1630,100000071928,component,2022-01-01 00:00:00.000000,12.0,2034-01-01 00:00:00.000000,2031-08-01 00:00:00.000000,operation,2022-06-16 14:44:47.493523,ПВЕО,КМПН,,
183,1200.0,"АО ""Полюс Вернинское""",E06_01,Автогрейдеры,Автогрейдер 18M3,03-KON-0PDT-OS01,1501,100000007090,head,2019-09-01 00:00:00.000000,12.0,2031-09-01 00:00:00.000000,2029-09-01 00:00:00.000000,operation,2022-06-16 14:44:59.076489,УСТН,,,
184,1200.0,"АО ""Полюс Вернинское""",,,,03-KON-0PDT-OS01,1501,100000010277,component,2019-09-01 00:00:00.000000,12.0,2031-09-01 00:00:00.000000,2029-09-01 00:00:00.000000,operation,2022-06-16 14:44:59.082572,ПВЕО,,,
185,1200.0,"АО ""Полюс Вернинское""",,,,03-KON-0PDT-OS01,1501,100000010276,component,2019-09-01 00:00:00.000000,12.0,2031-09-01 00:00:00.000000,2022-09-01 00:00:00.000000,operation,2022-06-16 14:44:59.088533,ПВЕО,КМПН,,
