be_code,be_description,eo_class_code,eo_class_description,eo_model_name,teh_mesto,gar_no,eo_code,head_type,operation_start_date,expected_operation_period_years,expected_operation_finish_date,sap_planned_finish_operation_date,expected_operation_status_code,expected_operation_status_code_date,sap_system_status,sap_user_status,reported_operation_finish_date,reported_operation_status,31.12.2022
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-VOST-UGVS-W302,05,100000057151,component,2018-03-01,12.0,2030-03-01 00:00:00,,operation,2022-06-16 15:28:46.908928,ПВЕО,КМПН,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-VOST-UGVS-W302,05,100000057152,component,2018-03-01,12.0,2030-03-01 00:00:00,,operation,2022-06-16 15:28:46.914913,ПВЕО,КМПН,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-VOST-UGVS-W302,05,100000057157,component,2018-03-01,12.0,2030-03-01 00:00:00,,operation,2022-06-16 15:28:46.921575,ПВЕО,КМПН,,,1.0
1100.0,"АО ""Полюс Красноярск""",E03_02,Экскаваторы электрические,Экскаваторы WK-35,11-RUD-VOST-UGVS-W303,06,100000062737,head,2018-08-04,12.0,2030-08-04 00:00:00,,operation,2022-06-16 15:28:38.613804,УСТН,СИНХ,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-VOST-UGVS-W303,6,100000043271,component,2018-08-04,12.0,2030-08-04 00:00:00,,operation,2022-06-16 15:28:38.567921,ПВЕО,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-VOST-UGVS-W303,6,100000043299,component,2018-08-04,12.0,2030-08-04 00:00:00,,operation,2022-06-16 15:28:38.573746,ПВЕО,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-VOST-UGVS-W303,6,100000043327,component,2018-08-04,12.0,2030-08-04 00:00:00,,operation,2022-06-16 15:28:38.581399,ПВЕО,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-VOST-UGVS-W303,6,100000043356,component,2018-08-04,12.0,2030-08-04 00:00:00,,operation,2022-06-16 15:28:38.587600,ПВЕО,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-VOST-UGVS-W303,6,100000043382,component,2018-08-04,12.0,2030-08-04 00:00:00,,operation,2022-06-16 15:28:38.593946,ПВЕО,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-VOST-UGVS-W303,6,100000043706,component,2018-08-04,12.0,2030-08-04 00:00:00,,operation,2022-06-16 15:28:38.600026,ПВЕО,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-VOST-UGVS-W303,6,100000043735,component,2018-08-04,12.0,2030-08-04 00:00:00,,operation,2022-06-16 15:28:38.606694,ПВЕО,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-VOST-UGVS-W303,6,100000053329,component,2018-08-04,12.0,2030-08-04 00:00:00,,operation,2022-06-16 15:28:38.621383,ПВЕО,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-VOST-UGVS-W303,6,100000053330,component,2018-08-04,12.0,2030-08-04 00:00:00,,operation,2022-06-16 15:28:38.628113,ПВЕО,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-VOST-UGVS-W303,6,100000053756,component,2018-08-04,12.0,2030-08-04 00:00:00,,operation,2022-06-16 15:28:38.633098,ПВЕО,КМПН,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-VOST-UGVS-W303,06,100000057163,component,2018-08-04,12.0,2030-08-04 00:00:00,,operation,2022-06-16 15:28:38.638322,ПВЕО,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-VOST-UGVS-W303,6,100000053757,component,2018-08-04,12.0,2030-08-04 00:00:00,,operation,2022-06-16 15:28:38.644203,ПВЕО,КМПН,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-VOST-UGVS-W303,6,100000053738,component,2018-08-04,12.0,2030-08-04 00:00:00,,operation,2022-06-16 15:28:38.652908,ПВЕО,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-VOST-UGVS-W303,06,100000057161,component,2018-08-04,12.0,2030-08-04 00:00:00,,operation,2022-06-16 15:28:38.658896,ПВЕО,КМПН,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-VOST-UGVS-W303,6,100000053325,component,2019-01-31,12.0,2031-01-31 00:00:00,,operation,2022-06-16 15:28:38.665814,ПВЕО,КМПН,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-VOST-UGVS-W303,6,100000053722,component,2018-08-04,12.0,2030-08-04 00:00:00,,operation,2022-06-16 15:28:38.671716,ПВЕО,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-VOST-UGVS-W303,06,100000057160,component,2018-08-04,12.0,2030-08-04 00:00:00,,operation,2022-06-16 15:28:38.677292,ПВЕО,КМПН,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-VOST-UGVS-W303,6,100000053723,component,2018-08-04,12.0,2030-08-04 00:00:00,,operation,2022-06-16 15:28:38.682137,ПВЕО,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-VOST-UGVS-W303,6,100000053315,component,2019-01-31,12.0,2031-01-31 00:00:00,,operation,2022-06-16 15:28:38.689540,ПВЕО,КМПН,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-VOST-UGVS-W303,6,100000053316,component,2019-01-31,12.0,2031-01-31 00:00:00,,operation,2022-06-16 15:28:38.695621,ПВЕО,КМПН,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-VOST-UGVS-W303,6,100000053730,component,2018-08-04,12.0,2030-08-04 00:00:00,,operation,2022-06-16 15:28:38.702452,ПВЕО,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-VOST-UGVS-W303,06,100000057162,component,2018-08-04,12.0,2030-08-04 00:00:00,,operation,2022-06-16 15:28:38.708666,ПВЕО,КМПН,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-VOST-UGVS-W303,6,100000053731,component,2018-08-04,12.0,2030-08-04 00:00:00,,operation,2022-06-16 15:28:38.714804,ПВЕО,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-VOST-UGVS-W303,6,100000043527,component,2018-08-04,12.0,2030-08-04 00:00:00,,operation,2022-06-16 15:28:47.070033,ПВЕО,КМПН,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-VOST-UGVS-W303,6,100000043555,component,2018-08-04,12.0,2030-08-04 00:00:00,,operation,2022-06-16 15:28:47.076210,ПВЕО,КМПН,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-VOST-UGVS-W303,6,100000043677,component,2018-08-04,12.0,2030-08-04 00:00:00,,operation,2022-06-16 15:28:47.082383,ПВЕО,КМПН,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-VOST-UGVS-W303,6,100000045487,component,2018-08-04,12.0,2030-08-04 00:00:00,,operation,2022-06-16 15:28:47.087706,ПВЕО,КМПН,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-VOST-UGVS-W303,6,100000045492,component,2018-08-04,12.0,2030-08-04 00:00:00,,operation,2022-06-16 15:28:47.093184,ПВЕО,КМПН,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-VOST-UGVS-W303,06,100000057158,component,2018-08-04,12.0,2030-08-04 00:00:00,,operation,2022-06-16 15:28:47.098700,ПВЕО,КМПН,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-VOST-UGVS-W303,06,100000057159,component,2018-08-04,12.0,2030-08-04 00:00:00,,operation,2022-06-16 15:28:47.106485,ПВЕО,КМПН,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-VOST-UGVS-W303,06,100000057164,component,2018-08-04,12.0,2030-08-04 00:00:00,,operation,2022-06-16 15:28:47.113455,ПВЕО,КМПН,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-VOST-UGVS-W303,АГИТО,100000098878,component,2017-07-14,12.0,2029-07-14 00:00:00,,operation,2022-06-16 15:28:54.850919,ПВЕО,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-VOST-UGVS-W304,АГИТО,100000098882,component,2017-07-14,12.0,2029-07-14 00:00:00,,operation,2022-06-16 15:28:54.876038,ПВЕО,,,,1.0
1100.0,"АО ""Полюс Красноярск""",E03_02,Экскаваторы электрические,Экскаваторы WK-35,11-RUD-VOST-UGVS-W304,07,100000062726,head,2018-09-28,12.0,2030-09-28 00:00:00,,operation,2022-06-16 15:28:38.997694,УСТН,СИНХ,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-VOST-UGVS-W304,74,100000059279,component,2014-12-31,12.0,2026-12-31 00:00:00,,operation,2022-06-16 15:28:37.290995,ПВЕО,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-VOST-UGVS-W304,7,100000043262,component,2018-09-28,12.0,2030-09-28 00:00:00,,operation,2022-06-16 15:28:38.972158,ПВЕО,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-VOST-UGVS-W304,7,100000043291,component,2018-09-28,12.0,2030-09-28 00:00:00,,operation,2022-06-16 15:28:38.977689,ПВЕО,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-VOST-UGVS-W304,7,100000043318,component,2018-09-28,12.0,2030-09-28 00:00:00,,operation,2022-06-16 15:28:38.982591,ПВЕО,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-VOST-UGVS-W304,7,100000043347,component,2018-09-28,12.0,2030-09-28 00:00:00,,operation,2022-06-16 15:28:38.987353,ПВЕО,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-VOST-UGVS-W304,7,100000043374,component,2018-09-28,12.0,2030-09-28 00:00:00,,operation,2022-06-16 15:28:38.992565,ПВЕО,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-VOST-UGVS-W304,7,100000043669,component,2019-01-31,12.0,2031-01-31 00:00:00,,operation,2022-06-16 15:28:39.004125,ПВЕО,КМПН,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-VOST-UGVS-W304,7,100000043697,component,2019-01-31,12.0,2031-01-31 00:00:00,,operation,2022-06-16 15:28:39.010051,ПВЕО,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-VOST-UGVS-W304,7,100000043726,component,2019-01-31,12.0,2031-01-31 00:00:00,,operation,2022-06-16 15:28:39.015080,ПВЕО,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-VOST-UGVS-W304,7,100000045488,component,2019-01-31,12.0,2031-01-31 00:00:00,,operation,2022-06-16 15:28:39.021092,ПВЕО,КМПН,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-VOST-UGVS-W304,7,100000045493,component,2019-01-31,12.0,2031-01-31 00:00:00,,operation,2022-06-16 15:28:39.027206,ПВЕО,КМПН,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-VOST-UGVS-W304,7,100000053760,component,2017-12-31,12.0,2029-12-31 00:00:00,,operation,2022-06-16 15:28:39.033130,ПВЕО,КМПН,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-VOST-UGVS-W304,07,100000057169,component,2017-12-31,12.0,2029-12-31 00:00:00,,operation,2022-06-16 15:28:39.039281,ПВЕО,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-VOST-UGVS-W304,7,100000053761,component,2017-12-31,12.0,2029-12-31 00:00:00,,operation,2022-06-16 15:28:39.055230,ПВЕО,КМПН,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-VOST-UGVS-W304,7,100000053740,component,2017-12-31,12.0,2029-12-31 00:00:00,,operation,2022-06-16 15:28:39.063398,ПВЕО,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-VOST-UGVS-W304,07,100000057167,component,2017-12-31,12.0,2029-12-31 00:00:00,,operation,2022-06-16 15:28:39.071427,ПВЕО,КМПН,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-VOST-UGVS-W304,7,100000053327,component,2019-01-31,12.0,2031-01-31 00:00:00,,operation,2022-06-16 15:28:39.080470,ПВЕО,КМПН,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-VOST-UGVS-W304,7,100000053727,component,2017-12-31,12.0,2029-12-31 00:00:00,,operation,2022-06-16 15:28:39.086841,ПВЕО,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-VOST-UGVS-W304,07,100000057166,component,2017-12-31,12.0,2029-12-31 00:00:00,,operation,2022-06-16 15:28:39.093033,ПВЕО,КМПН,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-VOST-UGVS-W304,7,100000053728,component,2017-12-31,12.0,2029-12-31 00:00:00,,operation,2022-06-16 15:28:39.098359,ПВЕО,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-VOST-UGVS-W304,7,100000053319,component,2019-01-31,12.0,2031-01-31 00:00:00,,operation,2022-06-16 15:28:39.104455,ПВЕО,КМПН,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-VOST-UGVS-W304,7,100000053320,component,2019-01-31,12.0,2031-01-31 00:00:00,,operation,2022-06-16 15:28:39.111072,ПВЕО,КМПН,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-VOST-UGVS-W304,7,100000053734,component,2017-12-31,12.0,2029-12-31 00:00:00,,operation,2022-06-16 15:28:39.118365,ПВЕО,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-VOST-UGVS-W304,07,100000057168,component,2017-12-31,12.0,2029-12-31 00:00:00,,operation,2022-06-16 15:28:39.127219,ПВЕО,КМПН,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-VOST-UGVS-W304,7,100000053735,component,2017-12-31,12.0,2029-12-31 00:00:00,,operation,2022-06-16 15:28:39.133858,ПВЕО,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-VOST-UGVS-W304,7,100000043402,component,2018-09-28,12.0,2030-09-28 00:00:00,,operation,2022-06-16 15:28:47.164449,ПВЕО,КМПН,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-VOST-UGVS-W304,7,100000043518,component,2018-09-28,12.0,2030-09-28 00:00:00,,operation,2022-06-16 15:28:47.171427,ПВЕО,КМПН,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-VOST-UGVS-W304,7,100000043547,component,2018-09-28,12.0,2030-09-28 00:00:00,,operation,2022-06-16 15:28:47.179790,ПВЕО,КМПН,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-VOST-UGVS-W304,07,100000057165,component,2018-09-28,12.0,2030-09-28 00:00:00,,operation,2022-06-16 15:28:47.186087,ПВЕО,КМПН,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-VOST-UGVS-W304,07,100000057170,component,2018-09-28,12.0,2030-09-28 00:00:00,,operation,2022-06-16 15:28:47.191106,ПВЕО,КМПН,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,Экскаваторы WK-35,11-RUD-VOST-UGVS-W305,10,100000102293,head,2023-09-01,12.0,2035-09-01 00:00:00,,purchase,2022-06-16 15:28:55.382496,УСТН,ВЗКП,,,0.0
1100.0,"АО ""Полюс Красноярск""",,,Экскаваторы WK-35,11-RUD-VOST-UGVS-W306,11,100000102295,head,2023-09-01,12.0,2035-09-01 00:00:00,,purchase,2022-06-16 15:28:55.387004,УСТН,ВЗКП,,,0.0
1100.0,"АО ""Полюс Красноярск""",,,Экскаваторы WK-35,11-RUD-VOST-UGVS-W307,12,100000102296,head,2023-12-01,12.0,2035-12-01 00:00:00,,purchase,2022-06-16 15:28:55.391965,УСТН,ВЗКП,,,0.0
1100.0,"АО ""Полюс Красноярск""",,,,11-ZIF-ZIF4-ORP4-UGRT-PU11,84-2,100000067190,,2012-12-31,,,2021-07-01,operation_finished,2022-06-16 15:28:35.409105,УСТН,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,,28,100000043720,component,2012-01-31,12.0,2024-01-31 00:00:00,,operation,2022-06-16 15:28:35.021330,ПВЕО,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,,28,100000043749,component,2012-01-31,12.0,2024-01-31 00:00:00,,operation,2022-06-16 15:28:35.027122,ПВЕО,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,,28,100000043692,component,2009-11-30,12.0,2021-11-30 00:00:00,,operation_finished,2022-06-16 15:28:45.873232,НАСК,КМПН,,,0.0
1100.0,"АО ""Полюс Красноярск""",,,,,32,100000043723,component,2017-02-28,12.0,2029-02-28 00:00:00,,operation,2022-06-16 15:28:36.152552,ПВЕО,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,,32,100000043751,component,2017-02-28,12.0,2029-02-28 00:00:00,,operation,2022-06-16 15:28:36.157963,ПВЕО,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,,32,100000043694,component,2021-07-01,12.0,2033-07-01 00:00:00,,operation,2022-06-16 15:28:46.507620,НАСК,КМПН,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,,ДЕМОНТИРОВАН С 74,100000053307,component,2019-01-01,12.0,2031-01-01 00:00:00,,operation,2022-06-16 15:28:40.073140,НАСК,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,,69,100000056217,component,2008-02-19,12.0,2020-02-19 00:00:00,2022-08-01,operation,2022-06-16 15:28:41.115675,НАСК,,,,0.0
1100.0,"АО ""Полюс Красноярск""",,,,,70,100000039576,component,2008-02-19,12.0,2020-02-19 00:00:00,,operation_finished,2022-06-16 15:28:39.325187,НАСК,,,,0.0
1100.0,"АО ""Полюс Красноярск""",,,,,ДЕМОНТИРОВАН С PV-235 №57,100000077052,component,2020-08-04,12.0,2032-08-04 00:00:00,,operation,2022-06-16 15:28:50.508524,НАСК,КМПН,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,,PV235 ENG 02-2,100000039572,component,2008-02-19,12.0,2020-02-19 00:00:00,,operation_finished,2022-06-16 15:28:49.162675,ДОСТ,КМПН,,,0.0
1100.0,"АО ""Полюс Красноярск""",,,,,53,100000039627,component,2019-06-07,12.0,2031-06-07 00:00:00,,operation,2022-06-16 15:28:39.812439,ДОСТ,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,,19,100000039567,component,2018-07-02,12.0,2030-07-02 00:00:00,,operation,2022-06-16 15:28:38.422711,НАСК,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,,416,100000038382,component,2008-02-19,12.0,2020-02-19 00:00:00,,operation_finished,2022-06-16 15:28:44.651412,НАСК,КМПН,,,0.0
1100.0,"АО ""Полюс Красноярск""",,,,,425,100000039234,component,2011-05-26,12.0,2023-05-26 00:00:00,,operation,2022-06-16 15:28:39.439273,НАСК,КМПН,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,,436,100000038800,component,2017-06-27,12.0,2029-06-27 00:00:00,,operation,2022-06-16 15:28:45.383509,НАСК,КМПН,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,,436,100000038404,component,2013-12-31,12.0,2025-12-31 00:00:00,,operation,2022-06-16 15:28:39.498692,НАСК,КМПН,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,,436,100000039246,component,2017-06-27,12.0,2029-06-27 00:00:00,,operation,2022-06-16 15:28:45.399849,НАСК,КМПН,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,,436,100000039440,component,2017-06-27,12.0,2029-06-27 00:00:00,,operation,2022-06-16 15:28:45.405808,НАСК,КМПН,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,,REMAN,100000038405,component,2013-12-13,12.0,2025-12-13 00:00:00,,operation,2022-06-16 15:28:38.787396,НАСК,КМПН,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,,437,100000038605,component,2013-12-13,12.0,2025-12-13 00:00:00,,operation,2022-06-16 15:28:34.345477,НАСК,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,,785C GT 82-4,100000055974,component,2013-07-31,12.0,2025-07-31 00:00:00,,operation,2022-06-16 15:28:34.366657,НАСК,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,,785C BR 41-2,100000039248,component,2016-03-31,12.0,2028-03-31 00:00:00,,operation,2022-06-16 15:28:45.438154,НАСК,КМПН,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,,438,100000039442,component,2016-03-31,12.0,2028-03-31 00:00:00,,operation,2022-06-16 15:28:45.444858,НАСК,КМПН,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,,438,100000038406,component,2013-12-31,12.0,2025-12-31 00:00:00,,operation,2022-06-16 15:28:39.510681,НАСК,КМПН,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,,785С PG 41-1,100000038607,component,2013-12-31,12.0,2025-12-31 00:00:00,,operation,2022-06-16 15:28:34.361250,НАСК,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,,442,100000038611,component,2014-06-19,12.0,2026-06-19 00:00:00,,operation,2022-06-16 15:28:34.106370,НАСК,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,,785C BR 156-3,100000039447,component,2009-05-06,12.0,2021-05-06 00:00:00,,operation_finished,2022-06-16 15:28:45.198428,НАСК,КМПН,,,0.0
1100.0,"АО ""Полюс Красноярск""",,,,,785С PG 05-1,100000038613,component,2013-07-31,12.0,2025-07-31 00:00:00,,operation,2022-06-16 15:28:34.069626,НАСК,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,,450,100000038620,component,2016-08-10,12.0,2028-08-10 00:00:00,,operation,2022-06-16 15:28:36.251310,НАСК,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,,785C GT 40-3,100000055963,component,2014-06-19,12.0,2026-06-19 00:00:00,,operation,2022-06-16 15:28:36.258422,НАСК,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,,503,100000055948,component,2010-12-16,12.0,2022-12-16 00:00:00,,operation,2022-06-16 15:28:33.338640,НАСК,,,,0.0
1100.0,"АО ""Полюс Красноярск""",,,,,503,100000038818,component,2008-02-19,12.0,2020-02-19 00:00:00,,operation_finished,2022-06-16 15:28:44.329806,НАСК,КМПН,,,0.0
1100.0,"АО ""Полюс Красноярск""",,,,,785C BR 42-2,100000039265,component,2008-02-19,12.0,2020-02-19 00:00:00,,operation_finished,2022-06-16 15:28:44.340170,НАСК,КМПН,,,0.0
1100.0,"АО ""Полюс Красноярск""",,,,,785C BR 01-1,100000039459,component,2014-03-06,12.0,2026-03-06 00:00:00,,operation,2022-06-16 15:28:44.345660,НАСК,КМПН,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,,507,100000055971,component,2011-01-31,12.0,2023-01-31 00:00:00,,operation,2022-06-16 15:28:33.551644,НАСК,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,,508,100000055924,component,2011-02-28,12.0,2023-02-28 00:00:00,,operation,2022-06-16 15:28:33.576621,НАСК,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,,508,100000038824,component,2008-02-19,12.0,2020-02-19 00:00:00,,operation_finished,2022-06-16 15:28:44.522002,НАСК,КМПН,,,0.0
1100.0,"АО ""Полюс Красноярск""",,,,,509,100000038825,component,2008-02-19,12.0,2020-02-19 00:00:00,,operation_finished,2022-06-16 15:28:44.540005,НАСК,КМПН,,,0.0
1100.0,"АО ""Полюс Красноярск""",,,,,509,100000038429,component,2011-02-28,12.0,2023-02-28 00:00:00,,operation,2022-06-16 15:28:39.504332,НАСК,КМПН,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,,512,100000039469,component,2008-02-19,12.0,2020-02-19 00:00:00,,operation_finished,2022-06-16 15:28:44.604546,НАСК,КМПН,,,0.0
1100.0,"АО ""Полюс Красноярск""",,,,,516,100000055952,component,2011-05-20,12.0,2023-05-20 00:00:00,,operation,2022-06-16 15:28:33.827203,НАСК,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,,519,100000038778,component,2011-04-30,12.0,2023-04-30 00:00:00,,operation,2022-06-16 15:28:48.473790,НАСК,КМПН,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,,785C BR 134-2,100000039277,component,2008-02-19,12.0,2020-02-19 00:00:00,,operation_finished,2022-06-16 15:28:44.639379,НАСК,КМПН,,,0.0
1100.0,"АО ""Полюс Красноярск""",,,,,526,100000038843,component,2008-02-19,12.0,2020-02-19 00:00:00,,operation_finished,2022-06-16 15:28:45.534153,НАСК,КМПН,,,0.0
1100.0,"АО ""Полюс Красноярск""",,,,,526,100000039289,component,2008-02-19,12.0,2020-02-19 00:00:00,,operation_finished,2022-06-16 15:28:45.545355,НАСК,КМПН,,,0.0
1100.0,"АО ""Полюс Красноярск""",,,,,526,100000039483,component,2008-02-19,12.0,2020-02-19 00:00:00,,operation_finished,2022-06-16 15:28:45.550480,НАСК,КМПН,,,0.0
1100.0,"АО ""Полюс Красноярск""",,,,,526,100000038647,component,2013-12-31,12.0,2025-12-31 00:00:00,,operation,2022-06-16 15:28:34.454170,НАСК,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,,529,100000038846,component,2008-02-19,12.0,2020-02-19 00:00:00,,operation_finished,2022-06-16 15:28:45.667533,НАСК,КМПН,,,0.0
1100.0,"АО ""Полюс Красноярск""",,,,,703,100000038891,component,2017-11-09,12.0,2029-11-09 00:00:00,,operation,2022-06-16 15:28:39.181250,НАСК,КМПН,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,,708,100000038860,component,2017-12-12,12.0,2029-12-12 00:00:00,,operation,2022-06-16 15:28:37.365879,НАСК,КМПН,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,,708,100000055991,component,2017-12-27,12.0,2029-12-27 00:00:00,,operation,2022-06-16 15:28:37.444386,НАСК,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,,710,100000039505,component,2018-01-31,12.0,2030-01-31 00:00:00,,operation,2022-06-16 15:28:37.552279,НАСК,КМПН,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,,721,100000038876,component,2018-05-24,12.0,2030-05-24 00:00:00,,operation,2022-06-16 15:28:38.217467,НАСК,КМПН,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,,731,100000038491,component,2018-09-03,12.0,2030-09-03 00:00:00,,operation,2022-06-16 15:28:38.831578,НАСК,КМПН,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,,732,100000038692,component,2018-09-10,12.0,2030-09-10 00:00:00,,operation,2022-06-16 15:28:38.855712,НАСК,,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,,732,100000039528,component,2018-09-10,12.0,2030-09-10 00:00:00,,operation,2022-06-16 15:28:38.886223,НАСК,КМПН,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,,732,100000038888,component,2018-04-25,12.0,2030-04-25 00:00:00,,operation,2022-06-16 15:28:41.370667,НАСК,КМПН,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,,733,100000039529,component,2018-09-15,12.0,2030-09-15 00:00:00,,operation,2022-06-16 15:28:38.919954,НАСК,КМПН,,,1.0
1100.0,"АО ""Полюс Красноярск""",,,,,733,100000038493,component,2018-09-15,12.0,2030-09-15 00:00:00,,operation,2022-06-16 15:28:38.908377,НАСК,КМПН,,,1.0
