,be_code,be_description,eo_class_code,eo_class_description,eo_model_name,teh_mesto,gar_no,eo_code,head_type,operation_start_date,expected_operation_period_years,expected_operation_finish_date,sap_planned_finish_operation_date,expected_operation_status_code,expected_operation_status_code_date,sap_system_status,sap_user_status,reported_operation_finish_date,reported_operation_status
3923,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-LF09,ВИДЕОРЕГИСТРАТОР,100000075467,component,2021-04-30 00:00:00.000000,12.0,2033-04-30 00:00:00.000000,,operation,2022-06-16 15:28:49.694418,ПВЕО,,,
3924,1100.0,"АО ""Полюс Красноярск""",E17_11,Погрузчики фронтальные,Погрузчик фронтальный WA800-3,11-RUD-CGTR-SETT-UCTT-LF10,30,100000058922,head,2017-12-31 00:00:00.000000,12.0,2029-12-31 00:00:00.000000,2028-01-01 00:00:00.000000,operation,2022-06-16 15:28:34.032714,УСТН,СИНХ,,
3925,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-LF10,30,100000043999,component,2017-12-31 00:00:00.000000,12.0,2029-12-31 00:00:00.000000,,operation,2022-06-16 15:28:45.050586,ПВЕО,КМПН,,
3926,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-LF10,30,100000059136,component,2017-12-31 00:00:00.000000,12.0,2029-12-31 00:00:00.000000,,operation,2022-06-16 15:28:32.237201,ПВЕО,,,
3927,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-LF10,30,100000044000,component,2017-12-31 00:00:00.000000,12.0,2029-12-31 00:00:00.000000,,operation,2022-06-16 15:28:45.057419,ПВЕО,КМПН,,
3928,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-LF10,30,100000044001,component,2017-12-31 00:00:00.000000,12.0,2029-12-31 00:00:00.000000,,operation,2022-06-16 15:28:45.063369,ПВЕО,КМПН,,
3929,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-LF10,ВИДЕОРЕГИСТРАТОР,100000078107,component,2021-05-24 00:00:00.000000,12.0,2033-05-24 00:00:00.000000,,operation,2022-06-16 15:28:50.133077,ПВЕО,,,
3930,1100.0,"АО ""Полюс Красноярск""",E17_11,Погрузчики фронтальные,Погрузчик фронтальный 994K,11-RUD-CGTR-SETT-UCTT-LF11,3503,100000027475,head,2018-11-03 00:00:00.000000,12.0,2030-11-03 00:00:00.000000,2030-07-01 00:00:00.000000,operation,2022-06-16 15:28:39.235643,УСТН,СИНХ,,
3931,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-LF11,3503,100000043982,component,2018-11-03 00:00:00.000000,12.0,2030-11-03 00:00:00.000000,,operation,2022-06-16 15:28:39.241464,ПВЕО,КМПН,,
3932,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-LF11,3503,100000043983,component,2018-11-03 00:00:00.000000,12.0,2030-11-03 00:00:00.000000,,operation,2022-06-16 15:28:39.247655,ПВЕО,КМПН,,
3933,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-LF11,3503,100000053079,component,2007-12-29 00:00:00.000000,12.0,2019-12-29 00:00:00.000000,,operation_finished,2022-06-16 15:28:39.253538,ПВЕО,,,
3934,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-LF11,3503,100000043984,component,2007-12-29 00:00:00.000000,12.0,2019-12-29 00:00:00.000000,,operation_finished,2022-06-16 15:28:47.203746,ПВЕО,КМПН,,
3935,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-LF11,ВИДЕОРЕГИСТРАТОР,100000078110,component,2021-05-24 00:00:00.000000,12.0,2033-05-24 00:00:00.000000,,operation,2022-06-16 15:28:50.144102,ПВЕО,,,
3936,1100.0,"АО ""Полюс Красноярск""",E17_11,Погрузчики фронтальные,Погрузчик фронтальный WA600-6,11-RUD-CGTR-SETT-UCTT-LF12,3505,100000027473,head,2018-10-30 00:00:00.000000,12.0,2030-10-30 00:00:00.000000,,operation,2022-06-16 15:28:39.260010,УСТН,СИНХ,,
3937,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-LF12,3505,100000043978,component,2007-12-29 00:00:00.000000,12.0,2019-12-29 00:00:00.000000,,operation_finished,2022-06-16 15:28:39.271734,ПВЕО,,,
3938,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-LF12,3505,100000043980,component,2018-10-30 00:00:00.000000,12.0,2030-10-30 00:00:00.000000,,operation,2022-06-16 15:28:39.265516,ПВЕО,КМПН,,
3939,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-LF12,3505,100000043979,component,2007-12-29 00:00:00.000000,12.0,2019-12-29 00:00:00.000000,,operation_finished,2022-06-16 15:28:39.277561,ПВЕО,КМПН,,
3940,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-LF12,АГИТО,100000098809,component,2018-11-05 00:00:00.000000,12.0,2030-11-05 00:00:00.000000,,operation,2022-06-16 15:28:54.717270,ПВЕО,,,
3941,1100.0,"АО ""Полюс Красноярск""",E17_11,Погрузчики фронтальные,Погрузчик фронтальный WA600-6,11-RUD-CGTR-SETT-UCTT-LF13,3507,100000055023,head,2021-03-10 00:00:00.000000,12.0,2033-03-10 00:00:00.000000,,operation,2022-06-16 15:28:49.247466,УСТН,СИНХ,,
3942,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-LF13,3507,100000056476,component,2021-03-10 00:00:00.000000,12.0,2033-03-10 00:00:00.000000,,operation,2022-06-16 15:28:48.393732,ПВЕО,КМПН,,
3943,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-LF13,3507,100000056477,component,2021-03-10 00:00:00.000000,12.0,2033-03-10 00:00:00.000000,,operation,2022-06-16 15:28:48.399520,ПВЕО,КМПН,,
3944,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-LF13,3507,100000057055,component,2021-03-10 00:00:00.000000,12.0,2033-03-10 00:00:00.000000,,operation,2022-06-16 15:28:48.455973,ПВЕО,КМПН,,
3945,1100.0,"АО ""Полюс Красноярск""",E17_11,Погрузчики фронтальные,Погрузчик фронтальный HL780-9S,11-RUD-CGTR-SETT-UCTT-LF14,3508,100000036783,head,2019-11-01 00:00:00.000000,12.0,2031-11-01 00:00:00.000000,2027-07-01 00:00:00.000000,operation,2022-06-16 15:28:40.447675,УСТН,СИНХ,,
3946,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-LF14,УЧАСТОК АГИТО,100000036873,component,2019-08-31 00:00:00.000000,12.0,2031-08-31 00:00:00.000000,,operation,2022-06-16 15:28:40.237175,ПВЕО,,,
3947,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-LF14,3508,100000043985,component,2019-09-01 00:00:00.000000,12.0,2031-09-01 00:00:00.000000,,operation,2022-06-16 15:28:40.453904,ПВЕО,,,
3948,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-LF14,3508,100000043986,component,2019-09-01 00:00:00.000000,12.0,2031-09-01 00:00:00.000000,,operation,2022-06-16 15:28:40.459795,ПВЕО,,,
3949,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-LF14,3508,100000043987,component,2019-09-01 00:00:00.000000,12.0,2031-09-01 00:00:00.000000,,operation,2022-06-16 15:28:40.466140,ПВЕО,,,
3950,1100.0,"АО ""Полюс Красноярск""",E17_11,Погрузчики фронтальные,Погрузчик фронтальный WA430-6,11-RUD-CGTR-SETT-UCTT-LF15,3509,100000026795,head,2019-07-10 00:00:00.000000,12.0,2031-07-10 00:00:00.000000,,operation,2022-06-16 15:28:40.025009,УСТН,СИНХ,,
3951,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-LF15,3509,100000043976,component,2019-07-10 00:00:00.000000,12.0,2031-07-10 00:00:00.000000,,operation,2022-06-16 15:28:40.042822,ПВЕО,,,
3952,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-LF15,406,100000059256,component,2014-12-31 00:00:00.000000,12.0,2026-12-31 00:00:00.000000,,operation,2022-06-16 15:28:35.633139,ПВЕО,РЕЗР,,
3953,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-LF15,3509,100000043977,component,2019-07-10 00:00:00.000000,12.0,2031-07-10 00:00:00.000000,,operation,2022-06-16 15:28:40.031191,ПВЕО,,,
3954,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-LF15,3509,100000043975,component,2008-02-19 00:00:00.000000,12.0,2020-02-19 00:00:00.000000,,operation_finished,2022-06-16 15:28:40.036266,ПВЕО,,,
3955,1100.0,"АО ""Полюс Красноярск""",E17_11,Погрузчики фронтальные,Погрузчик фронтальный WA430-6,11-RUD-CGTR-SETT-UCTT-LF16,3510,100000054867,head,2020-09-30 00:00:00.000000,12.0,2032-09-30 00:00:00.000000,2028-07-01 00:00:00.000000,operation,2022-06-16 15:28:41.422841,УСТН,СИНХ,,
3956,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-LF16,3510,100000056207,component,2020-09-30 00:00:00.000000,12.0,2032-09-30 00:00:00.000000,,operation,2022-06-16 15:28:41.429565,ПВЕО,,,
3957,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-LF16,3510,100000056206,component,2020-09-30 00:00:00.000000,12.0,2032-09-30 00:00:00.000000,,operation,2022-06-16 15:28:41.435587,ПВЕО,,,
3958,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-LF16,3510,100000056208,component,2020-09-30 00:00:00.000000,12.0,2032-09-30 00:00:00.000000,,operation,2022-06-16 15:28:41.442118,ПВЕО,,,
3959,1100.0,"АО ""Полюс Красноярск""",E17_11,Погрузчики фронтальные,Погрузчик фронтальный WA470-6,11-RUD-CGTR-SETT-UCTT-LF18,3512,100000054865,head,2021-02-04 00:00:00.000000,12.0,2033-02-04 00:00:00.000000,,operation,2022-06-16 15:28:49.113676,УСТН,НПВЭ СИНХ,,
3960,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-LF18,3512,100000056202,component,2021-02-04 00:00:00.000000,12.0,2033-02-04 00:00:00.000000,,operation,2022-06-16 15:28:53.783413,ПВЕО,НПВЭ,,
3961,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-LF18,3512,100000056203,component,2021-02-04 00:00:00.000000,12.0,2033-02-04 00:00:00.000000,,operation,2022-06-16 15:28:53.789132,ПВЕО,НПВЭ,,
3962,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-LF18,3512,100000056204,component,2021-02-04 00:00:00.000000,12.0,2033-02-04 00:00:00.000000,,operation,2022-06-16 15:28:53.794540,ПВЕО,НПВЭ,,
3963,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-LF18,АГИТО,100000098261,component,2020-09-13 00:00:00.000000,12.0,2032-09-13 00:00:00.000000,,operation,2022-06-16 15:28:54.352994,ПВЕО,,,
3964,1100.0,"АО ""Полюс Красноярск""",E17_11,Погрузчики фронтальные,Погрузчик фронтальный WA600-6,11-RUD-CGTR-SETT-UCTT-LF19,3513,100000055024,head,2021-02-12 00:00:00.000000,12.0,2033-02-12 00:00:00.000000,,operation,2022-06-16 15:28:49.153634,УСТН,СИНХ,,
3965,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-LF19,3513,100000056478,component,2021-01-29 00:00:00.000000,12.0,2033-01-29 00:00:00.000000,,operation,2022-06-16 15:28:43.032623,ПВЕО,КМПН,,
3966,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-LF19,3513,100000057056,component,2021-01-29 00:00:00.000000,12.0,2033-01-29 00:00:00.000000,,operation,2022-06-16 15:28:48.516521,ПВЕО,КМПН,,
3967,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-LF19,3513,100000056479,component,2021-01-29 00:00:00.000000,12.0,2033-01-29 00:00:00.000000,,operation,2022-06-16 15:28:48.521939,ПВЕО,КМПН,,
3968,1100.0,"АО ""Полюс Красноярск""",E17_11,Погрузчики фронтальные,Погрузчик фронтальный WA600-6,11-RUD-CGTR-SETT-UCTT-LF20,3514,100000055025,head,2021-10-11 00:00:00.000000,12.0,2033-10-11 00:00:00.000000,,operation,2022-06-16 15:28:50.827070,УСТН,СИНХ,,
3969,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-LF20,3514,100000056480,component,2021-10-11 00:00:00.000000,12.0,2033-10-11 00:00:00.000000,,operation,2022-06-16 15:28:48.405970,ПВЕО,КМПН,,
3970,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-LF20,3514,100000056481,component,2021-10-11 00:00:00.000000,12.0,2033-10-11 00:00:00.000000,,operation,2022-06-16 15:28:48.411413,ПВЕО,КМПН,,
3971,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-LF20,3514,100000057057,component,2021-10-11 00:00:00.000000,12.0,2033-10-11 00:00:00.000000,,operation,2022-06-16 15:28:48.461507,ПВЕО,КМПН,,
3972,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-LF20,АГИТО,100000098636,component,2020-08-21 00:00:00.000000,12.0,2032-08-21 00:00:00.000000,,operation,2022-06-16 15:28:54.473193,ПВЕО,,,
3973,1100.0,"АО ""Полюс Красноярск""",E17_11,Погрузчики фронтальные,Погрузчик фронтальный WA500-3,11-RUD-CGTR-SETT-UCTT-LF21,37,100000058937,head,2013-04-05 00:00:00.000000,12.0,2025-04-05 00:00:00.000000,2023-03-01 00:00:00.000000,operation,2022-06-16 15:28:34.128674,УСТН,СИНХ,,
3974,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-LF21,37,100000059272,component,2016-09-26 00:00:00.000000,12.0,2028-09-26 00:00:00.000000,,operation,2022-06-16 15:28:35.798754,ПВЕО,,,
3975,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-LF21,37,100000044025,component,2008-02-19 00:00:00.000000,12.0,2020-02-19 00:00:00.000000,,operation_finished,2022-06-16 15:28:45.206076,ПВЕО,КМПН,,
3976,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-LF21,37,100000044026,component,2008-02-19 00:00:00.000000,12.0,2020-02-19 00:00:00.000000,,operation_finished,2022-06-16 15:28:45.212442,ПВЕО,КМПН,,
3977,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-LF21,37,100000044027,component,2008-02-19 00:00:00.000000,12.0,2020-02-19 00:00:00.000000,,operation_finished,2022-06-16 15:28:45.218979,ПВЕО,КМПН,,
3978,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-LF21,ВИДЕОРЕГИСТРАТОР,100000075465,component,2021-04-30 00:00:00.000000,12.0,2033-04-30 00:00:00.000000,,operation,2022-06-16 15:28:49.682588,ПВЕО,,,
3979,1100.0,"АО ""Полюс Красноярск""",E17_11,Погрузчики фронтальные,Погрузчик фронтальный WA600-3,11-RUD-CGTR-SETT-UCTT-LF22,39,100000058924,head,2012-09-17 00:00:00.000000,12.0,2024-09-17 00:00:00.000000,2023-03-01 00:00:00.000000,operation,2022-06-16 15:28:35.347608,УСТН,СИНХ,,
3980,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-LF22,39,100000045123,component,2013-11-22 00:00:00.000000,12.0,2025-11-22 00:00:00.000000,,operation,2022-06-16 15:28:43.206765,ПВЕО,КМПН,,
3981,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-LF22,39,100000044006,component,2012-09-17 00:00:00.000000,12.0,2024-09-17 00:00:00.000000,,operation,2022-06-16 15:28:46.112508,ПВЕО,КМПН,,
3982,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-LF22,39,100000044007,component,2012-09-17 00:00:00.000000,12.0,2024-09-17 00:00:00.000000,,operation,2022-06-16 15:28:46.119134,ПВЕО,КМПН,,
3983,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-LF22,ВИДЕОРЕГИСТРАТОР,100000075513,component,2021-04-30 00:00:00.000000,12.0,2033-04-30 00:00:00.000000,,operation,2022-06-16 15:28:49.877944,ПВЕО,,,
3984,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-LF22,АГИТО,100000098829,component,2017-07-14 00:00:00.000000,12.0,2029-07-14 00:00:00.000000,,operation,2022-06-16 15:28:54.757813,ПВЕО,,,
3985,1100.0,"АО ""Полюс Красноярск""",E17_11,Погрузчики фронтальные,Погрузчик фронтальный WA600-3,11-RUD-CGTR-SETT-UCTT-LF23,40,100000058925,head,2012-09-17 00:00:00.000000,12.0,2024-09-17 00:00:00.000000,,operation,2022-06-16 15:28:35.353555,УСТН,СИНХ,,
3986,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-LF23,УЧАСТОК АГИТО,100000059166,component,2009-04-20 00:00:00.000000,12.0,2021-04-20 00:00:00.000000,,operation_finished,2022-06-16 15:28:32.375057,ПВЕО,,,
3987,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-LF23,40,100000044009,component,2014-12-31 00:00:00.000000,12.0,2026-12-31 00:00:00.000000,,operation,2022-06-16 15:28:46.126055,ПВЕО,КМПН,,
3988,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-LF23,40,100000044010,component,2014-12-31 00:00:00.000000,12.0,2026-12-31 00:00:00.000000,,operation,2022-06-16 15:28:46.132647,ПВЕО,КМПН,,
3989,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-LF23,ВИДЕОРЕГИСТРАТОР,100000078101,component,2021-05-18 00:00:00.000000,12.0,2033-05-18 00:00:00.000000,,operation,2022-06-16 15:28:50.113866,ПВЕО,,,
3990,1100.0,"АО ""Полюс Красноярск""",E17_11,Погрузчики фронтальные,Погрузчик фронтальный WA500-3,11-RUD-CGTR-SETT-UCTT-LF24,50,100000058927,head,2012-10-07 00:00:00.000000,12.0,2024-10-07 00:00:00.000000,,operation,2022-06-16 15:28:35.490558,УСТН,СИНХ,,
3991,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-LF24,УЧАСТОК АГИТО,100000048770,component,2016-03-31 00:00:00.000000,12.0,2028-03-31 00:00:00.000000,,operation,2022-06-16 15:28:35.663013,ПВЕО,,,
3992,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-LF24,50,100000044015,component,2014-12-31 00:00:00.000000,12.0,2026-12-31 00:00:00.000000,,operation,2022-06-16 15:28:46.215541,ПВЕО,КМПН,,
3993,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-LF24,50,100000044016,component,2014-12-31 00:00:00.000000,12.0,2026-12-31 00:00:00.000000,,operation,2022-06-16 15:28:46.221547,ПВЕО,КМПН,,
3994,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-LF24,50,100000044017,component,2014-12-31 00:00:00.000000,12.0,2026-12-31 00:00:00.000000,,operation,2022-06-16 15:28:46.226368,ПВЕО,КМПН,,
3995,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-LF24,ВИДЕОРЕГИСТРАТОР,100000078108,component,2021-05-24 00:00:00.000000,12.0,2033-05-24 00:00:00.000000,,operation,2022-06-16 15:28:50.138522,ПВЕО,,,
3996,1100.0,"АО ""Полюс Красноярск""",E17_11,Погрузчики фронтальные,Погрузчик фронтальный WA500-3,11-RUD-CGTR-SETT-UCTT-LF25,502,100000059033,head,2015-10-17 00:00:00.000000,12.0,2027-10-17 00:00:00.000000,2024-01-01 00:00:00.000000,operation,2022-06-16 15:28:39.674144,УСТН,СИНХ,,
3997,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-LF25,502,100000044032,component,2019-06-01 00:00:00.000000,12.0,2031-06-01 00:00:00.000000,,operation,2022-06-16 15:28:39.931926,ПВЕО,КМПН,,
3998,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-LF25,502,100000044033,component,2019-06-01 00:00:00.000000,12.0,2031-06-01 00:00:00.000000,,operation,2022-06-16 15:28:39.938870,ПВЕО,КМПН,,
3999,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-LF25,502,100000044034,component,2014-12-31 00:00:00.000000,12.0,2026-12-31 00:00:00.000000,,operation,2022-06-16 15:28:47.341165,ПВЕО,КМПН,,
4000,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-LF25,ВИДЕОРЕГИСТРАТОР,100000075469,component,2021-04-30 00:00:00.000000,12.0,2033-04-30 00:00:00.000000,,operation,2022-06-16 15:28:49.706049,ПВЕО,,,
4001,1100.0,"АО ""Полюс Красноярск""",E17_11,Погрузчики фронтальные,Погрузчик фронтальный WA900-3,11-RUD-CGTR-SETT-UCTT-LF26,506,100000059038,head,2016-07-15 00:00:00.000000,12.0,2028-07-15 00:00:00.000000,2027-07-01 00:00:00.000000,operation,2022-06-16 15:28:36.267977,УСТН,СИНХ,,
4002,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-LF26,506,100000059253,component,2015-01-31 00:00:00.000000,12.0,2027-01-31 00:00:00.000000,,operation,2022-06-16 15:28:35.550357,ПВЕО,,,
4003,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-LF26,506,100000044036,component,2016-07-15 00:00:00.000000,12.0,2028-07-15 00:00:00.000000,,operation,2022-06-16 15:28:46.611683,ПВЕО,КМПН,,
4004,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-LF26,506,100000044038,component,2016-07-15 00:00:00.000000,12.0,2028-07-15 00:00:00.000000,,operation,2022-06-16 15:28:46.616699,ПВЕО,КМПН,,
4005,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-LF26,ВИДЕОРЕГИСТРАТОР,100000075510,component,2021-04-30 00:00:00.000000,12.0,2033-04-30 00:00:00.000000,,operation,2022-06-16 15:28:49.860600,ПВЕО,,,
4006,1100.0,"АО ""Полюс Красноярск""",E17_11,Погрузчики фронтальные,Погрузчик фронтальный WA500-3,11-RUD-CGTR-SETT-UCTT-LF27,51,100000058928,head,2012-10-05 00:00:00.000000,12.0,2024-10-05 00:00:00.000000,,operation,2022-06-16 15:28:33.214184,УСТН,СИНХ,,
4007,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-LF27,51,100000062809,component,2017-12-12 00:00:00.000000,12.0,2029-12-12 00:00:00.000000,,operation,2022-06-16 15:28:37.243011,ПВЕО,,,
4008,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-LF27,51,100000044019,component,2008-02-19 00:00:00.000000,12.0,2020-02-19 00:00:00.000000,,operation_finished,2022-06-16 15:28:44.133236,ПВЕО,КМПН,,
4009,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-LF27,51,100000044021,component,2008-02-19 00:00:00.000000,12.0,2020-02-19 00:00:00.000000,,operation_finished,2022-06-16 15:28:44.138520,ПВЕО,КМПН,,
4010,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-LF27,ВИДЕОРЕГИСТРАТОР,100000075507,component,2021-04-30 00:00:00.000000,12.0,2033-04-30 00:00:00.000000,,operation,2022-06-16 15:28:49.850055,ПВЕО,,,
4011,1100.0,"АО ""Полюс Красноярск""",E17_11,Погрузчики фронтальные,Погрузчик фронтальный WA500-3,11-RUD-CGTR-SETT-UCTT-LF28,52,100000058929,head,2012-10-01 00:00:00.000000,12.0,2024-10-01 00:00:00.000000,,operation,2022-06-16 15:28:33.177212,УСТН,СИНХ,,
4012,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-LF28,52,100000044024,component,2008-02-19 00:00:00.000000,12.0,2020-02-19 00:00:00.000000,,operation_finished,2022-06-16 15:28:44.028758,ПВЕО,КМПН,,
4013,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-LF28,52,100000044022,component,2008-02-19 00:00:00.000000,12.0,2020-02-19 00:00:00.000000,,operation_finished,2022-06-16 15:28:44.018661,ПВЕО,КМПН,,
4015,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-LF28,52,100000044023,component,2008-02-19 00:00:00.000000,12.0,2020-02-19 00:00:00.000000,,operation_finished,2022-06-16 15:28:44.022729,ПВЕО,КМПН,,
4016,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-LF28,ВИДЕОРЕГИСТРАТОР,100000078106,component,2021-05-24 00:00:00.000000,12.0,2033-05-24 00:00:00.000000,,operation,2022-06-16 15:28:50.127208,ПВЕО,,,
4017,1100.0,"АО ""Полюс Красноярск""",E17_11,Погрузчики фронтальные,Погрузчик фронтальный WA500-3,11-RUD-CGTR-SETT-UCTT-LF30,3517,100000066506,head,2019-05-31 00:00:00.000000,12.0,2031-05-31 00:00:00.000000,,operation,2022-06-16 15:28:39.656399,УСТН,СИНХ,,
4018,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-LF30,7398ММ49,100000044052,component,2019-05-31 00:00:00.000000,12.0,2031-05-31 00:00:00.000000,,operation,2022-06-16 15:28:39.650961,ПВЕО,,,
4019,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-LF30,7398ММ49,100000044049,component,2019-06-01 00:00:00.000000,12.0,2031-06-01 00:00:00.000000,,operation,2022-06-16 15:28:39.897125,ПВЕО,,,
4020,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-LF30,7398ММ49,100000044050,component,2019-06-01 00:00:00.000000,12.0,2031-06-01 00:00:00.000000,,operation,2022-06-16 15:28:39.902762,ПВЕО,,,
4021,1100.0,"АО ""Полюс Красноярск""",E03_01,Экскаваторы гидравлические,Экскаватор гидравл. PC400-7,11-RUD-CGTR-SETT-UCTT-P401,3615,100000055026,head,2021-01-28 00:00:00.000000,12.0,2033-01-28 00:00:00.000000,,operation,2022-06-16 15:28:49.102355,УСТН,НПВЭ СИНХ,,
4022,1100.0,"АО ""Полюс Красноярск""",,,,11-RUD-CGTR-SETT-UCTT-P401,3615,100000056482,component,2021-01-28 00:00:00.000000,12.0,2033-01-28 00:00:00.000000,,operation,2022-06-16 15:28:43.135718,ПВЕО,КМПН НПВЭ,,
